Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 497 706 706 706   1   0   94   0   3   0   0   0   0   0   0   0   0   0
M_Hooper      18 eng 14  1  1  1 53 686 442 442 442   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 758  61 373 329   2   0  188   0   0   0   1   3   0   0   0   0   0   0
AJ_Janmaat    18 hol  1 18  8  7 16 550 586 949 708   2   0  188   1   0   0   3   1   1   0   1   0   0   0
AJ_Gonzalez   19 mex  1 17 12  8 19 550 978 733 549   2   0  188   0   0   0   4   2   1   0   0   0   0   0
I_Lyneburg    18 xxx  1 17  8  2 33 310 541 331 684   2   0  188   0   0   0   4   0   0   0   0   0   0   0
A_Camaraderie 18 ita  1 17  9  6 13 442  41 885 962   1   0   94   0   0   0   2   0   0   0   0   0   0   0
J_Frost       19 eng  1 16  6  8 17 706 846 331 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  4 13 442 397 376 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  7  6 27 442 379 898 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  2 10 19 310 535 964 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 16 27 646 761 425 579   2   0  188   1   0   0   1   5   4   1   0   0   0   0
Plaquer       19 fra  1 17 19  4 73 758 422  79 221   1   0   94   0   0   0   0   2   0   0   0   0   0   0
N_Lytsell     18 xxx  1  7 17  6 41 310 421 223 593   1   0   94   0   0   0   0   0   0   0   0   3   0   0
Alincha       17 bra  1  6 16 15 15 442 820 500 501   2   0  188   0   0   0   1   2   3   1   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 310 275 237 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_12     17 xxx  1  7 16 10 19 310 464 929 622   1   0   94   0   0   0   0   1   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 310 257 252 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  4 13 11 10 442 808 453 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 12  4 27 310 391 655 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 bra  1  4  7 16 10 706 406 664 720   1   0   94   0   0   0   0   0   3   1   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 310 460 629 436   2   0  188   0   0   0   2   0   4   1   0   0   0   0
L_Myndig      16 xxx  1  8  6 15 14 310 342 357 600   1   0   94   0   0   0   0   0   2   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 310 337 233 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
