Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 22  1  1  1 23 432 771 771 771  14   0 1253   0  71  21   0   0   0   0   0   0   1   0
M_Hooper      18 eng 15  1  1  1 53 524 507 507 507   3   1  260   0   9   2   0   0   0   0   0   0   0   0
Antonello     19 ita  1 21 19 10 30 823   9 264 761  15   0 1376   0   0   0  13  15  12   0   1   3   0   0
AJ_Janmaat    18 hol  1 19  9  8 16 615 609 827 150  16   0 1513   1   0   0  21   9  12   0   2   3   0   0
AJ_Gonzalez   19 mex  1 19 13  9 19 615  12 571  58  16   0 1513   3   0   0  24  10  19   3   0   0   0   0
I_Lyneburg    18 xxx  1 18  9  3 33 375 611 209 141  15   0 1419   0   0   0  25   8   6   1   1   3   0   0
A_Camaraderie 18 ita  1 17 10  7 13 507 933 708 394   4   1  325   0   0   0   8   2   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  9 17 771 640 747 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 15  7  5 13 507 191 170 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 14  3 11 19 375 329 381 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 14  8  6 27 507 173 692 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  5 20 17 27 711 199 483 515  16   0 1513   2   0   0   3  41  29   6   1   3   0   0
Plaquer       19 fra  1 18 20  4 73 823 235  20 656  14   0 1289   1   0   0   4  25   7   2   1  19   0   0
N_Lytsell     18 xxx  1  8 18  7 41 375 249  71  14   7   1  609   0   0   0   3   8   4   0   0   6   0   0
Player_12     17 xxx  1  7 17 11 19 375 878 882 477  12   0 1039   1   0   0   0  22  11   2   1   3   0   0
Alincha       17 bra  1  7 17 16 15 507 215 373 405  16   0 1513   0   0   0   2  16  30   6   3   6   0   0
V_Lyndaker    17 xxx  1  4 17  2  8 375  69  31 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 16  7 20 375 673  46 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  5 14 12 10 507 225 247 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  9 13  4 27 375 185 449 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  8 18 10 771 843 493 610  13   2 1093   0   0   0   3   5  33   4   1   0   0   0
L_Myndig      16 xxx  1  9  6 16 14 375 161 828 454  11   0 1046   0   0   0   1   6  21   1   0   3   0   0
O_Gueret      18 xxx  1 14 10 16 13 375 312  93 261   9   0  846   0   0   0   7   7  21   1   0   3   0   0
L_Cutrona     17 xxx  1  5  6 15 22 375 753  27 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
