Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 974 736 736 736   8   0  751   0  45   9   0   0   0   0   0   0   0   0
M_Hooper      18 eng 15  1  1  1 53  53 472 472 472   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 788 545 765 531   9   0  845   0   0   0  10   7   7   0   0   3   0   0
AJ_Janmaat    18 hol  1 19  9  7 16 580  86 343 922   9   0  845   1   0   0  13   3   9   0   1   3   0   0
AJ_Gonzalez   19 mex  1 18 13  8 19 580 488 116 777   9   0  845   2   0   0  16   6  10   1   0   0   0   0
I_Lyneburg    18 xxx  1 18  8  2 33 340  66 726 891   8   0  751   0   0   0  16   2   2   0   0   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 472 431 259 155   2   0  188   0   0   0   3   1   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  9 17 736 213 523  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  5 13 472 763 742  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  8  6 27 472 745 265 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  3 10 19 340 901 157 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 17 27 676 965 932  51   9   0  845   2   0   0   2  23  19   5   1   0   0   0
Plaquer       19 fra  1 17 19  4 73 788 791 494 392   8   0  751   0   0   0   2  12   2   0   0   9   0   0
N_Lytsell     18 xxx  1  7 17  6 41 340 785 622 783   4   0  372   0   0   0   0   5   2   0   0   6   0   0
Player_12     17 xxx  1  7 17 11 19 340 671 360  40   5   0  439   1   0   0   0   6   5   1   1   0   0   0
Alincha       17 bra  1  6 16 15 15 472 997 893 885   9   0  845   0   0   0   1   8  11   2   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 340 641 603 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 340 449 618 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  5 13 12 10 472   1 819  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 13  4 27 340 757  22 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  8 18 10 736 622  38 147   6   1  499   0   0   0   2   1  11   3   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 340 872 861 827   8   0  752   0   0   0   6   6  18   1   0   3   0   0
L_Myndig      16 xxx  1  8  6 15 14 340 708 556 984   5   0  473   0   0   0   0   1  12   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 340 529 599 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
