Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 918 731 731 731   7   0  657   0  39   7   0   0   0   0   0   0   0   0
M_Hooper      18 eng 14  1  1  1 53 991 467 467 467   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 783 436 697 499   8   0  751   0   0   0   6   6   7   0   0   3   0   0
AJ_Janmaat    18 hol  1 19  9  7 16 575  15 277 889   8   0  751   1   0   0  12   2   8   0   1   0   0   0
AJ_Gonzalez   19 mex  1 18 13  8 19 575 427  48 745   8   0  751   2   0   0  16   5  10   1   0   0   0   0
I_Lyneburg    18 xxx  1 17  8  2 33 335 981 658 859   7   0  657   0   0   0  14   1   2   0   0   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 467 370 198 123   2   0  188   0   0   0   3   1   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  8 17 731 152 491 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  5 13 467 702 681  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  8  6 27 467 684 204 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  3 10 19 335 840 125 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 16 27 671 933 857 965   8   0  751   2   0   0   2  21  18   4   1   0   0   0
Plaquer       19 fra  1 17 19  4 73 783 745 434 375   7   0  657   0   0   0   2  10   2   0   0   9   0   0
N_Lytsell     18 xxx  1  7 17  6 41 335 724 561 751   4   0  372   0   0   0   0   5   2   0   0   6   0   0
Player_12     17 xxx  1  7 17 10 19 335 639 299 978   5   0  439   1   0   0   0   6   5   1   1   0   0   0
Alincha       17 bra  1  6 16 15 15 467 965 832 824   8   0  751   0   0   0   1   8  10   2   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 335 580 542 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 335 417 557 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  4 13 11 10 467 968 758 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 12  4 27 335 696 960 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  7 18 10 731 590 976  83   5   1  405   0   0   0   2   1   9   3   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 335 801 824 768   7   0  658   0   0   0   5   5  18   1   0   0   0   0
L_Myndig      16 xxx  1  8  6 15 14 335 647 524 920   4   0  379   0   0   0   0   1  10   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 335 497 538 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
