Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 22  1  1  1 23 170 751 751 751  11   0 1039   0  57  15   0   0   0   0   0   0   0   0
M_Hooper      18 eng 15  1  1  1 53 236 487 487 487   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 803 728 977 627  11   0  996   0   0   0  10   9   7   0   1   3   0   0
AJ_Janmaat    18 hol  1 19  9  8 16 595 293 540  19  12   0 1133   1   0   0  15   5   9   0   1   3   0   0
AJ_Gonzalez   19 mex  1 18 13  8 19 595 758 328 888  12   0 1133   2   0   0  22   8  12   1   0   0   0   0
I_Lyneburg    18 xxx  1 18  8  2 33 355 309 945 987  11   0 1039   0   0   0  21   5   3   0   1   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 487 689 464 266   4   1  325   0   0   0   8   2   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  9 17 751 396 619 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  5 13 487 946 925 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 14  3 10 19 355  85 253 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  8  6 27 487 928 448 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  5 20 17 27 691  71 176 256  12   0 1133   2   0   0   3  32  22   6   1   3   0   0
Plaquer       19 fra  1 17 19  4 73 803 986 755 536  11   0 1039   1   0   0   3  21   6   2   1   9   0   0
N_Lytsell     18 xxx  1  7 17  6 41 355 968 812 879   5   1  440   0   0   0   0   6   2   0   0   6   0   0
Player_12     17 xxx  1  7 17 11 19 355 767 585 223   8   0  659   1   0   0   0  12   6   1   1   0   0   0
Alincha       17 bra  1  7 17 16 15 487  92  82 127  12   0 1133   0   0   0   1   9  23   4   2   3   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 355 824 786 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 355 545 801 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  5 14 12 10 487  97   3 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 13  4 27 355 940 205 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  8 18 10 751 718 221 372   9   1  787   0   0   0   2   1  25   4   0   0   0   0
L_Myndig      16 xxx  1  8  6 16 14 355 891 666 194   8   0  761   0   0   0   0   3  18   1   0   0   0   0
O_Gueret      18 xxx  1 14  9 16 13 355  56 957  11   8   0  752   0   0   0   6   6  18   1   0   3   0   0
L_Cutrona     17 xxx  1  5  5 14 22 355 625 782 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
