Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 858 726 726 726   6   0  561   0  38   6   0   0   0   0   0   0   0   0
M_Hooper      18 eng 14  1  1  1 53 930 462 462 462   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 778 375 636 467   7   0  655   0   0   0   6   6   7   0   0   3   0   0
AJ_Janmaat    18 hol  1 18  9  7 16 570 905 216 851   7   0  655   1   0   0   8   2   5   0   1   0   0   0
AJ_Gonzalez   19 mex  1 18 12  8 19 570 342 979 683   7   0  655   1   0   0  14   4   5   0   0   0   0   0
I_Lyneburg    18 xxx  1 17  8  2 33 330 896 597 827   6   0  561   0   0   0  12   1   1   0   0   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 462 309 137  91   2   0  188   0   0   0   3   1   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  8 17 726  91 459 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  4 13 462 641 620 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  8  6 27 462 623 143 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  3 10 19 330 779  93 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 16 27 666 901 761 904   7   0  655   2   0   0   2  16  18   4   1   0   0   0
Plaquer       19 fra  1 17 19  4 73 778 684 359 343   6   0  561   0   0   0   2   8   1   0   0   9   0   0
N_Lytsell     18 xxx  1  7 17  6 41 330 663 500 719   4   0  372   0   0   0   0   5   2   0   0   6   0   0
Player_12     17 xxx  1  7 17 10 19 330 607 209 917   4   0  343   1   0   0   0   4   5   1   0   0   0   0
Alincha       17 bra  1  6 16 15 15 462 933 764 760   7   0  655   0   0   0   1   7   7   2   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 330 519 481 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 330 385 496 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  4 13 11 10 462 936 697 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 12  4 27 330 635 899 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  7 18 10 726 558 915  22   5   1  405   0   0   0   2   1   9   3   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 330 740 785 707   6   0  562   0   0   0   5   4  18   1   0   0   0   0
L_Myndig      16 xxx  1  8  6 15 14 330 586 492 853   3   0  283   0   0   0   0   1   7   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 330 465 477 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
