Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 22  1  1  1 23 371 766 766 766  14   0 1253   0  71  21   0   0   0   0   0   0   2   0
M_Hooper      18 eng 15  1  1  1 53 424 502 502 502   2   1  165   0   5   2   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 19 10 30 818 935 196 726  14   0 1281   0   0   0  12  14  11   0   1   3   0   0
AJ_Janmaat    18 hol  1 19  9  8 16 610 548 745 118  15   0 1418   1   0   0  21   6  12   0   2   3   0   0
AJ_Gonzalez   19 mex  1 18 13  8 19 610 950 503 999  15   0 1418   2   0   0  24   9  17   2   0   0   0   0
I_Lyneburg    18 xxx  1 18  9  3 33 370 540 143 111  14   0 1324   0   0   0  25   7   5   1   1   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 502 872 647 362   4   1  325   0   0   0   8   2   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  9 17 766 579 715 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 15  7  5 13 502 130 109 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 14  3 11 19 370 268 349  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 14  8  6 27 502 112 631 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  5 20 17 27 706 167 408 451  15   0 1418   2   0   0   3  39  28   6   1   3   0   0
Plaquer       19 fra  1 18 19  4 73 818 162 951 624  13   0 1194   1   0   0   3  24   7   2   1  19   0   0
N_Lytsell     18 xxx  1  8 18  6 41 370 188  10 981   7   1  609   0   0   0   3   8   4   0   0   6   0   0
Player_12     17 xxx  1  7 17 11 19 370 846 807 416  11   0  944   1   0   0   0  20   9   2   1   3   0   0
Alincha       17 bra  1  7 17 16 15 502 183 312 320  15   0 1418   0   0   0   2  16  28   5   3   6   0   0
V_Lyndaker    17 xxx  1  4 16  2  8 370   8 969 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  7 20 370 641 984 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  5 14 12 10 502 193 186 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  9 13  4 27 370 124 388 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  8 18 10 766 811 403 546  12   2  998   0   0   0   3   3  31   4   0   0   0   0
L_Myndig      16 xxx  1  9  6 16 14 370  87 769 380  10   0  951   0   0   0   1   4  21   1   0   0   0   0
O_Gueret      18 xxx  1 14 10 16 13 370 251  61 200   9   0  846   0   0   0   7   7  21   1   0   3   0   0
L_Cutrona     17 xxx  1  5  5 15 22 370 721 965  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
