Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 22  1  1  1 23 304 761 761 761  13   0 1230   0  69  21   0   0   0   0   0   0   0   0
M_Hooper      18 eng 15  1  1  1 53 358 497 497 497   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 19 10 30 813 874 135 694  13   0 1187   0   0   0  12  14  11   0   1   3   0   0
AJ_Janmaat    18 hol  1 19  9  8 16 605 475 684  86  14   0 1324   1   0   0  20   6  12   0   2   3   0   0
AJ_Gonzalez   19 mex  1 18 13  8 19 605 904 457 982  14   0 1324   2   0   0  24   9  17   2   0   0   0   0
I_Lyneburg    18 xxx  1 18  9  3 33 365 467  68  79  13   0 1230   0   0   0  24   5   5   1   1   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 497 811 586 330   4   1  325   0   0   0   8   2   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  9 17 761 518 683 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 15  7  5 13 497  69  48 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 14  3 10 19 365 207 317 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 14  8  6 27 497  51 570 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  5 20 17 27 701 135 326 387  14   0 1324   2   0   0   3  36  27   6   1   3   0   0
Plaquer       19 fra  1 18 19  4 73 813 101 890 592  13   0 1194   1   0   0   3  24   7   2   1  19   0   1
N_Lytsell     18 xxx  1  8 17  6 41 365 115 941 949   6   1  535   0   0   0   2   7   4   0   0   6   0   0
Player_12     17 xxx  1  7 17 11 19 365 814 739 355  10   0  850   1   0   0   0  19   9   2   1   3   0   0
Alincha       17 bra  1  7 17 16 15 497 166 238 274  14   0 1324   0   0   0   2  12  27   5   3   6   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 365 946 908 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  7 20 365 609 923  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  5 14 12 10 497 161 125 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  9 13  4 27 365  63 327 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  8 18 10 761 779 342 485  11   1  978   0   0   0   3   3  30   4   0   0   0   0
L_Myndig      16 xxx  1  9  6 16 14 365  26 730 319   9   0  857   0   0   0   1   3  21   1   0   0   0   0
O_Gueret      18 xxx  1 14 10 16 13 365 178  22 133   8   0  752   0   0   0   6   6  18   1   0   3   0   0
L_Cutrona     17 xxx  1  5  5 15 22 365 689 904  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
