Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 762 721 721 721   5   0  466   0  21   2   0   0   0   0   0   0   0   0
M_Hooper      18 eng 14  1  1  1 53 869 457 457 457   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 773 302 568 432   6   0  560   0   0   0   5   5   5   0   0   3   0   0
AJ_Janmaat    18 hol  1 18  9  7 16 565 832 155 819   6   0  560   1   0   0   7   2   4   0   1   0   0   0
AJ_Gonzalez   19 mex  1 18 12  8 19 565 269 916 651   6   0  560   1   0   0  12   2   4   0   0   0   0   0
I_Lyneburg    18 xxx  1 17  8  2 33 325 799 536 795   5   0  466   0   0   0   9   1   1   0   0   0   0   0
A_Camaraderie 18 ita  1 17 10  7 13 457 248  76  59   2   0  188   0   0   0   3   1   0   0   0   0   0   0
J_Frost       19 eng  1 17  6  8 17 721  30 427 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  4 13 457 580 559 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  8  6 27 457 562  82 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  3 10 19 325 718  61 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 16 27 661 869 700 843   6   0  560   2   0   0   2  16  16   4   1   0   0   0
Plaquer       19 fra  1 17 19  4 73 773 626 313 326   5   0  466   0   0   0   1   8   1   0   0   9   0   0
N_Lytsell     18 xxx  1  7 17  6 41 325 602 439 687   4   0  372   0   0   0   0   5   2   0   0   6   0   0
Player_12     17 xxx  1  7 17 10 19 325 575 148 856   3   0  281   1   0   0   0   4   5   1   0   0   0   0
Alincha       17 bra  1  6 16 15 15 457 916 718 714   6   0  560   0   0   0   1   7   7   2   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 325 458 420 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 325 353 435 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  4 13 11 10 457 904 636 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 12  4 27 325 574 838 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 BRA  1  4  7 17 10 721 526 847 960   4   0  372   0   0   0   2   0   9   3   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 325 679 739 646   5   0  467   0   0   0   5   2  17   1   0   0   0   0
L_Myndig      16 xxx  1  8  6 15 14 325 525 453 786   2   0  188   0   0   0   0   0   3   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 325 433 416 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
