Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 170   1   1   1  22   0 2090   1 181  25   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 600  31 574  22   0 2085   0   0   0  29  17  18   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 909 333 722  19   1 1640   1   0   0  26  16   8   0   2  26   0   0
C_Martinez    32 esp  1 20 12  4 31   1 825  76 591  21   2 1774   0   0   0  20  18   6   0   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 512 526 777  19   3 1503   0   0   0  21  11  10   1   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 446 693 520   3   0 1282   0   0   0   6   4   0   0   2   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 141 665 127  22   0 2069   0   0   0   5  43  21   2   3   2   0   0
Taison        27 BRA  1 10 22 14 28   1  11 404 680  14   1  970   1   0   0   2  25  12   1   2  36   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 697 498  21   0 1953   3   0   0   2  43  46   5   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 489 285 282  20   5 1328   1   0   0   9  35   9   3   2  14   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 463 867 158  19   9 1057   1   0   0   2  12  15   1   0   2   0   0
G_Jesus       20 bra  1  2 20 20 25   1 808 371 755  18   2 1582   1   0   0   1  21  36   4   2   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 499 357   3   2  132   0   0   0   0   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 411 401  21   0 1568   4   0   0   0  13  76   8   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 515 664 936  20   9 1138   0   0   0   2   3  33   5   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 807  13  10  555   1   0   0   0   2  26   2   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
