Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27  97   1   1   1   1   0   93   0   4   0   0   0   0   0   0   0   0   0
M_Miskiewicz  29 pol 26  1  1  1 22 257   1   1   1   3   0  288   0  18   5   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 492 133 418   4   0  381   0   0   0   4   3   1   0   0   2   0   0
G_Bianco      29 ita  1 22 14 10 24   1 414 730 946   4   0  381   0   0   0   5   4   3   0   0   0   0   0
C_Martinez    32 esp  1 20 12  4 31   1 988 340 554   3   0  205   1   0   0   3   4   0   0   0   0   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 866 839 988   2   1   76   0   0   0   0   1   2   0   0   0   0   0
M_Bauer       26 aut  1 20 11  5 33   1 954 472 589   4   4  156   0   0   0   3   1   3   0   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 742 927 645   3   0  257   0   0   0   4   4   1   0   0   0   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 409 308 412   4   0  381   0   0   0   2  10   3   0   1   0   0   0
Taison        27 bra  1 10 22 14 28   1 187 193 990   4   2  249   0   0   0   0   7   3   0   0   0   0   0
E_Elia        32 ned  1  4 22 20 25   1 699 739 689   4   0  355   0   0   0   0   7   7   0   0   0   0   0
C_Sanchez     31 col  1 14 22  8 24   1 608 425 429   4   0  345   0   0   0   1   6   3   0   0   2   0   0
C_Hourihane   26 ire  1  8 21 14 29   1 490  81 296   4   1  272   0   0   0   1   5   2   0   0   2   0   0
T_Walcott     30 ENG  1  4 16 25 21   1 112 631 239   4   0  340   1   0   0   0   1  19   1   0   0   0   0
G_Carrillo    26 arg  1  5 20 23 22   1 356 266 490   4   0  381   0   0   0   1   5  21   0   0   0   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 397 631 877   3   3   31   0   0   0   0   1   3   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
