Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 418   1   1   1  33   0 3134   1 260  36   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 811 376 674  33   0 3129   0   0   0  42  33  23   2   2   6   0   0
G_Bianco      29 ita  1 22 14 10 24   1 186 616 866  30   1 2684   2   0   0  41  30  16   0   3  26   0   0
C_Martinez    32 esp  1 21 12  4 31   1  54 234 704  30   2 2620   0   0   0  32  26  10   1   0  22   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 850 764 943  30   5 2401   1   0   0  37  21  18   1   1   4   0   0
G_Junior      24 bra  1 19 15  3 24   1 549 763 568  12   0 2021   0   0   0   9   8   2   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 227  10 321  33   0 3108   2   0   0   8  77  35   3   4   6   0   0
Taison        27 BRA  1 10 22 14 28   1 127 554 872  23   2 1686   1   0   0   6  39  26   1   2  40   0   1
E_Elia        32 ned  1  4 22 20 25   1 815 869 726  32   0 2861   3   0   0   2  58  72   7   3  12   0   0
C_Sanchez     31 col  1 14 22  8 24   1 579 500 368  29   5 2120   1   0   0  13  55  14   3   3  28   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 943 184  27  17 1288   1   0   0   2  18  17   1   0   4   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   6   5  189   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  76 579 592  31   0 2369   7   0   0   1  23 112  15   1  10   0   0
S_Doumbia     32 civ  1  4 13 22 31   1 513 702  65  31  17 1571   0   0   0   2   5  53   5   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   2   1  112   0   0   0   0   2   5   0   0   2   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   2   2   67   0   0   0   0   0   2   1   0   0   0   0
