Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 167   1   1   1   4   0  376   0  35   7   0   0   0   0   0   0   0   0
M_Miskiewicz  29 pol 26  1  1  1 22 332   1   1   1   8   0  764   0  39   8   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 672 287 552  12   0 1140   0   0   0  14  10   9   0   0   2   0   0
G_Bianco      29 ita  1 22 14 10 24   1 614 846 992  12   0 1140   1   0   0  15   9   6   0   1   2   0   0
C_Martinez    32 esp  1 21 12  4 31   1 101 490 664  11   0  819   1   0   0   8  10   5   0   1   2   0   0
M_Reynolds    31 sco  1 20 11  8 24   1 950 906  10   6   1  454   0   0   0   4   4   3   0   0   2   0   0
M_Bauer       26 aut  1 20 11  5 33   1 973 470 587   8   8  301   0   0   0   4   1   3   0   0   4   0   0
G_Junior      24 bra  1 19 16  3 24   1 796  92 641   8   1  688   0   0   0   6  13   1   0   0   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 503 398 529  12   0 1140   0   0   0   5  19  12   0   1   0   0   0
Taison        27 bra  1 10 22 15 28   1 218 337  57  12   7  737   0   0   0   1  19   5   2   0   0   0   0
E_Elia        32 ned  1  4 22 20 25   1 697 831 751  12   0  950   0   0   0   0  14  17   0   1   2   0   0
C_Sanchez     31 col  1 14 22  8 24   1 661 625 547  12   0 1104   1   0   0   3  22   9   0   1   4   0   0
C_Hourihane   26 ire  1  8 21 14 29   1 521 118 336   9   3  537   0   0   0   2   8   5   0   0   4   0   0
T_Walcott     30 ENG  1  4 16 25 21   1 222 809 306  12   0 1071   2   0   0   3  11  36   3   0   2   0   0
G_Carrillo    26 arg  1  5 20 23 22   1 386 370 566  12   0 1140   0   0   0   2  12  36   2   1   6   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 395 650 916   8   6  179   0   0   0   0   2   7   1   0   2   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
