Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 25  1  1  1 27 966   1   1   1  12   0 1143   1 116  14   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 11  8 29   1 330 793 353  12   0 1138   0   0   0  14   7   8   1   0   4   0   0
G_Bianco      29 ita  1 21 14 10 24   1 636 271 644  11   1  907   1   0   0  13  13   3   0   1  14   0   0
M_Yoshida     29 jap  1 21 13  8 26   1 751 637 508  11   0 1001   1   0   0  21  10  10   1   1   2   0   0
C_Martinez    32 esp  1 20 11  4 31   1 621 896 525  12   2  921   0   0   0   9   9   3   0   0   6   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 292 350 648   9   3  556   0   0   0  10   3   5   0   0   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 725 396 439   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 23 14 24   1 113 451 977  12   0 1143   0   0   0   4  23  12   0   1   0   0   0
Taison        27 BRA  1 10 22 14 28   1  25 290 624   8   0  672   0   0   0   2  15   7   1   0  22   0   0
E_Elia        32 ned  1  4 22 20 25   1 751 520 362  12   0 1138   2   0   0   0  28  31   3   0   4   0   0
C_Sanchez     31 col  1 14 22  8 24   1 343  24 212  11   4  577   0   0   0   3  12   5   3   0   4   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 465 778  31  11   5  634   0   0   0   2   5   7   0   0   0   0   0
G_Jesus       20 bra  1  2 20 20 25   1 780 203 608   9   2  728   1   0   0   0   9  19   3   0   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   1   1   27   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 309 176  11   0  883   1   0   0   0   7  32   1   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 842  11   1  857   0   0   0   1   3  21   4   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 214 685 742   9   6  467   0   0   0   0   2  19   1   0   2   0   0
K_McLaggon    28 wal  1  6 10 19 31   1 318 763 456   2   2   99   0   0   0   1   0   1   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
