Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 200   1   1   1  23   0 2186   1 191  26   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 617  31 574  23   0 2181   0   0   0  30  17  18   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 928 352 722  20   1 1736   1   0   0  27  17   8   0   2  26   0   0
C_Martinez    32 esp  1 20 12  4 31   1 845  76 615  22   2 1870   0   0   0  21  18   7   0   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 572 526 819  20   3 1599   0   0   0  24  11  12   1   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 444 727 518   4   0 1344   0   0   0   6   6   0   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 141 705 127  23   0 2165   0   0   0   5  47  21   2   3   2   0   0
Taison        27 BRA  1 10 22 14 28   1  11 415 708  15   2 1004   1   0   0   2  26  14   1   2  36   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 730 506  22   0 2020   3   0   0   2  46  47   5   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 505 275 312  21   5 1410   1   0   0  10  35  11   3   2  24   0   2
C_Hourihane   26 ire  1  8 20 14 29   1 463 867 172  20  10 1086   1   0   0   2  12  16   1   0   2   0   0
G_Jesus       20 bra  1  2 20 20 25   1 808 384 782  19   2 1678   1   0   0   1  22  38   5   2   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 499 357   3   2  132   0   0   0   0   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 428 401  22   0 1645   4   0   0   0  14  76   8   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 515 684 943  21  10 1157   0   0   0   2   4  34   5   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 212 683 807  13  10  555   1   0   0   0   2  26   2   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
