Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 25  1  1  1 27 798   1   1   1   9   0  861   1  87  12   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leo           32 bra  1 22 13  9 28   1 831 711 103   9   0  861   0   0   0  16  10   5   0   1   4   0   0
M_Holzmann    24 aut  1 22 12  9 25   1 184 590 158   9   0  861   0   0   0   9  11   5   1   0   2   0   0
G_Bianco      29 ita  1 21 14 10 24   1 575 155 604   8   1  625   1   0   0  10   7   1   0   1  14   0   0
C_Martinez    32 esp  1 20 11  4 31   1 483 809 529   9   2  668   0   0   0   3   5   3   0   0   2   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 270 350 625   7   2  434   0   0   0   9   3   4   0   0   2   0   0
F_Lopes       30 bra  1 16  9  7 26   1 725 396 439   1   1   18   0   0   0   0   0   0   0   0   0   0   0
A_Innocenti   23 ita  1 10 23 14 24   1 113 412 931   9   0  861   0   0   0   4  20   9   0   0   0   0   0
M_Martin      27 fra  1  4 22 13 23   1 679  81 584   9   0  720   0   0   0   1  13   8   0   0   6   0   0
Taison        27 BRA  1 10 22 14 28   1  25 210 566   5   0  421   0   0   0   2   8   3   1   0  22   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 465 750  15   9   4  507   0   0   0   2   3   6   0   0   0   0   0
G_Jesus       20 bra  1  2 20 20 25   1 782 164 563   7   2  539   0   0   0   0   6  15   2   0   6   0   0
M_Vrancic     27 ger  1  3 19 12 23   1 692 863 670   4   4  109   0   0   0   0   5   3   0   0   0   0   0
L_Hyam        26 eng  1 10 18  5 29   1  54 484 357   1   1   27   0   0   0   0   0   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  44 276 138   8   0  601   1   0   0   0   5  23   1   1   6   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 479 664 811   9   0  723   0   0   0   1   3  18   3   0   2   0   0
J_Rhodes      27 eng  1  4 13 20 26   1 214 685 742   9   6  467   0   0   0   0   2  19   1   0   2   0   0
K_McLaggon    28 wal  1  6 10 19 31   1 318 763 456   2   2   99   0   0   0   1   0   1   0   0   0   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
