Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 432   1   1   1  36   0 3418   1 281  43   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 879 437 694  36   0 3413   0   0   0  46  35  24   2   3   6   0   0
G_Bianco      29 ita  1 22 14 10 24   1 290 631 898  33   1 2968   2   0   0  47  31  18   0   3  30   0   3
C_Martinez    32 esp  1 21 12  4 31   1 187 297 704  33   2 2904   0   0   0  39  29  10   1   0  22   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 950 808 964  33   5 2630   1   0   0  42  23  19   1   1   4   0   0
G_Junior      24 bra  1 19 15  3 24   1 570 763 568  14   0 2210   0   0   0  10   8   2   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 24 15 24   1 317  19 334  36   0 3392   2   0   0  11  78  36   3   4   6   0   0
Taison        27 BRA  1 10 22 14 28   1 157 554 886  24   2 1781   1   0   0   7  39  27   1   2  40   0   0
E_Elia        32 ned  1  4 22 20 25   1 815 913 761  35   0 3145   3   0   0   2  62  75   8   3  12   0   0
C_Sanchez     31 col  1 14 22  8 24   1 631 533 411  32   5 2404   2   0   0  15  58  15   4   3  28   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 980 240  29  17 1432   1   0   0   2  20  21   1   1   4   0   0
L_Hyam        26 eng  1 10 18  5 29   1 114 499 357   8   7  234   0   0   0   2   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  76 613 615  34   0 2653   7   0   0   1  25 116  16   1  10   0   0
S_Doumbia     32 civ  1  4 13 22 31   1 511 720  96  34  19 1721   0   0   0   2   6  57   6   0   6   0   0
J_King        25 nor  1  2  9 17 25   1 459  73  99   2   1  112   0   0   0   0   2   5   0   0   2   0   0
J_Blanco      25 col  1  5  7 16 23   1 400 500 739   2   2   67   0   0   0   0   0   2   1   0   0   0   0
