Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 260   1   1   1  27   0 2564   1 210  29   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 719 157 574  27   0 2559   0   0   0  36  23  18   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 985 485 794  24   1 2114   1   0   0  30  24  12   0   2  26   0   0
C_Martinez    32 esp  1 20 12  4 31   1 985 181 666  26   2 2248   0   0   0  28  23   8   1   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 672 570 882  24   4 1892   0   0   0  29  13  15   1   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 528 745 518   8   0 1658   0   0   0   9   7   0   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 169 791 190  27   0 2543   1   0   0   6  55  26   2   4   4   0   0
Taison        27 BRA  1 10 22 14 28   1 101 481 778  19   2 1334   1   0   0   5  32  19   1   2  36   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 763 581  26   0 2323   3   0   0   2  49  55   6   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 531 308 332  23   5 1572   1   0   0  11  38  12   3   2  24   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 461 930 184  24  14 1252   1   0   0   2  17  17   1   0   4   0   0
G_Jesus       20 bra  1  2 20 20 25   1 806 395 788  22   2 1961   1   0   0   1  23  39   5   2  10   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   4   3  160   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 479 475  26   0 1947   5   0   0   0  17  91  10   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 513 682 962  25  14 1229   0   0   0   2   4  37   5   0   4   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  57   1   1   15   0   0   0   0   0   1   0   0   0   0   0
