Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Marchetti   34 ita 26  1  1  1 27 224   1   1   1  25   0 2374   1 202  28   0   0   0   0   0   2   0   0
F_Forster     27 eng 23  1  1  1 26 695   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lynch       22 wal 20  1  1  1 24  47   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fernandez   27 par 18  1  1  1 22 545   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mertesacker 35 ger  1 23 12  8 29   1 685  52 574  25   0 2369   0   0   0  34  18  18   2   1   6   0   0
G_Bianco      29 ita  1 21 14 10 24   1 966 409 722  22   1 1924   1   0   0  29  20   8   0   2  26   0   0
C_Martinez    32 esp  1 20 12  4 31   1 925 118 666  24   2 2058   0   0   0  25  20   8   1   0  12   0   0
M_Reynolds    31 sco  1 20 11  7 24   1 632 548 840  22   3 1787   0   0   0  27  12  13   1   0   2   0   0
G_Junior      24 bra  1 19 15  3 24   1 444 745 518   6   0 1468   0   0   0   6   7   0   0   2   4   0   0
F_Lopes       30 bra  1 16  9  7 26   1 773 468 505   3   1  204   0   0   0   2   3   2   1   0   0   0   0
A_Innocenti   23 ita  1 10 23 15 24   1 139 733 125  25   0 2353   0   0   0   5  50  21   2   3   4   0   0
Taison        27 BRA  1 10 22 14 28   1  71 470 736  17   2 1192   1   0   0   4  31  16   1   2  36   0   0
E_Elia        32 ned  1  4 22 20 25   1 817 741 546  24   0 2174   3   0   0   2  47  52   5   2  10   0   0
C_Sanchez     31 col  1 14 22  8 24   1 505 275 312  21   5 1410   1   0   0  10  35  11   3   2  24   0   0
C_Hourihane   26 ire  1  8 20 14 29   1 463 867 172  22  12 1173   1   0   0   2  12  16   1   0   2   0   0
G_Jesus       20 bra  1  2 20 20 25   1 808 397 782  21   2 1866   1   0   0   1  23  38   5   2   8   0   0
L_Hyam        26 eng  1 10 18  5 29   1  84 499 357   4   3  160   0   0   0   1   1   0   0   0   0   0   0
T_Walcott     30 eng  1  4 16 24 21   1  42 428 421  24   0 1783   4   0   0   0  14  81   8   1   8   0   0
S_Doumbia     32 civ  1  4 13 21 31   1 515 684 950  23  12 1175   0   0   0   2   4  35   5   0   2   0   0
J_King        25 nor  1  2  9 17 25   1 461  27  57   1   1   15   0   0   0   0   0   1   0   0   0   0   0
