Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 438 300 300 300  23   0 2182   0 232  47   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297  34   3 134  21   0 1827   0   0   0  27  39  13   1   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 845 635 267  23   2 1985   0   0   0  21  15  13   1   0   2   0   0 100
Doria         21 bra  1 14  9  4 20 300 673 469 448  10   1  868   0   0   0  16   8   7   2   0   2   0   0 100
D_Pudil       30 cze  1 13  7  7 26 300 990 590 247  21   3 1678   0   0   0  34  12  19   2   0   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 453 884 917  22   1 1808   0   0   0  23  24  10   0   1   2   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 714 578 535   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   6   2  434   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300  89 513 376  23   1 2076   2   0   0   7  46  46   3   3   6   0   0 100
E_Konoplyanka 25 ukr  1  5 17 10 32 300 507 257 617  22   0 1991   1   0   0  13  44  37   3   3   4   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 913 117 435  16   4 1115   2   0   0   1  28  27   3   0   2   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 994 625 651  16   7  901   1   0   0   1  28  33   2   1  10   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 746 579  19   6 1219   0   0   0   4  17  16   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 436   2   2   58   0   0   0   0   2   3   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 678  89 811  10   1  851   0   0   0   6  17   5   0   1   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 696 820 752   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 980  13   3  933   0   0   0   9   9   6   0   1   2   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 522 520 745   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 379 837 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 911 482 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  69 161 310  23   1 1785   2   0   0   5  18  84   4   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 949 975 818  20  14 1023   0   0   0   1   8  32   0   2   8   0   0 100
