Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 472 300 300 300  17   0 1598   1  98  18   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 991 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  57 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 203 303   3  20   0 1905   0   1   1  20  14   7   0   2   4   0   0  77
J_Paredes     27 ecu  1 14  8  5 22 300 174 173 115  20   1 1719   0   0   0  18  13   7   0   0   4   0   0  97
D_Pudil       29 cze  1 13  7  7 26 300 262 270  19  20   3 1610   1   0   0  20  21  15   0   0   8   0   0  94
G_Tamas       31 rom  1 13 11  5 12 300  37 451 936  19   0 1739   2   0   0  23  39  16   1   2   0   0   0  85
S_Distin      36 fra  1 12  3  5 15 300 754 937 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 304 817 769   9   2  729   0   0   0  10   7   4   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 956 192 147   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 935 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 863 363  77  20   2 1581   2   0   0   0  39  31   7   3   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 971  13 305  18   4 1354   1   0   0   0  10  38   4   2   4   0   0  94
D_Tozser      29 hun  1  7 13  2 22 300 953 472 965  14   3  993   0   0   0   4  18   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 542 987 302  20   4 1515   0   0   0   8  28  25   2   1   2   0   0  97
G_Munari      31 ita  1  8 12  3 17 300 725 967 840  14   5  956   0   0   0   6  18   7   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 775 761   7   5  336   0   0   0   1   8   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 616 412 214   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 546 412 747  15   4  947   0   0   0   4  12   5   2   0   2   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 290 923  17   4 1228   0   0   0   7  16   8   0   3   6   0   0 100
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 791 492  76   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 394 635 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 769 331  18   2 1423   4   0   0   1   4  70   6   0   2   0   0  94
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 537  12  10  335   0   0   0   1   4  17   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 748 418 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
