Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 335 300 300 300  33   0 3076   3 318  26   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 598 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 17 11  5 20 300 702  33 478  31   0 2721   3   0   0  34  24  17   3   2  14   0   0  94
D_Carrico     28 por  1 17  8  4 20 300 670 504 317  28   9 1894   0   0   0  25  17  10   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 628 306 286  31   0 2873   1   0   0  34  43  11   0   2  18   0   0  94
J_Willems     21 hol  1 17 10  3 20 300 553 465 402  11   0 1005   0   0   0   6   6   3   0   0   6   0   0  94
H_Forster     16 eng  1 17  9  6 20 300 440 905 900  30   1 2505   2   0   0  31  16  27   4   1   8   0   0  98
J_Paredes     29 ecu  1 15  8  5 22 300 645 910 364  17  12  650   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 534 308 507  22   0 1764   1   0   0  22  32  12   1   0   6   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 201 856 701  32   0 3064   2   0   0   7  61  60   2   0   6   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 707 237  33  31   1 2789   1   0   0   3  64  35   3   3  22   0   1 100
S_Murray      23 ire  1 10 16 10 19 300 211 370 577  33   3 2658   0   0   0  16  52  32   2   1  14   0   0  94
A_Abdi        30 sui  1  3 15 12 15 300 173 652 134  32  14 1870   2   0   0   3  37  53   4   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 360 165 334  22   1 1918   0   0   0  13  33  12   0   1   2   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  19  12  744   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  28 296  65   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 186 216 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 248 929 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 166 737 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 21 18 300 577 900  38  32   0 2803   5   0   0   4  29 111   9   2  12   0   0  94
M_Vydra       24 cze  1  6 11 16 22 300 685 969 854  29  18 1541   1   0   0   5  13  50   2   0  28   0   0 100
