Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 445 300 300 300  36   0 3361   3 332  26   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 646 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 17 11  5 20 300 805  97 571  34   0 3006   4   0   0  37  27  20   5   2  14   0   0  94
D_Carrico     28 por  1 17  8  4 20 300 720 526 327  31  11 2006   0   0   0  27  18  10   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 658 342 288  34   0 3158   1   0   0  36  46  12   0   2  18   0   0  94
J_Willems     21 hol  1 17 10  3 20 300 616 532 430  14   0 1257   0   0   0   7   8   3   0   1   6   0   0  94
H_Forster     16 eng  1 17  9  6 20 300 572 961 976  33   1 2774   3   0   0  35  17  29   5   1   8   0   0  97
J_Paredes     29 ecu  1 15  8  5 22 300 690 922 364  19  14  717   0   0   0  11   6   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 492 318 498  24   0 1904   1   0   0  22  34  13   1   0   6   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 264 960 811  35   0 3349   3   0   0   8  64  63   4   0   6   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 707 300  38  33   1 2977   1   0   0   3  68  36   3   4  22   0   0  94
S_Murray      23 ire  1 10 16 10 19 300 274 534 619  36   3 2917   0   0   0  18  60  35   2   2  16   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 173 676 134  33  14 1929   2   0   0   3  39  53   4   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 403 249 362  25   2 2104   0   0   0  14  36  12   0   1   2   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846  20  13  759   0   0   0   3  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  56 344  93   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 214 264 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 232 897 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 142 685 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 21 18 300 587 907  81  35   0 3088   5   0   0   5  30 126   9   2  14   0   0  94
M_Vydra       24 cze  1  6 11 16 22 300 680 964 892  32  20 1704   1   0   0   5  13  56   3   0  30   0   3  97
