Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 502 300 300 300   1   0   97   0  12   5   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 492 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 537 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 477 352 178   1   0   97   0   0   0   1   0   1   0   0   0   0   0  95
K_T-Catherine 26 fra  1 15  8  4 21 300 588 467 343   1   0   97   0   0   0   1   1   0   0   0   0   0   0  95
Doria         21 bra  1 15  9  4 20 300 363 801 660   1   0   97   0   0   0   3   0   2   0   0   0   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300  32 716 335   1   0   97   0   0   0   0   2   1   0   0   0   0   0  95
D_Pudil       30 cze  1 14  7  7 26 300  83 658 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 462 987 840   1   0   63   0   0   0   1   2   2   0   0   0   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300  27 760 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 325 365 640   1   0   97   0   0   0   0   1   5   0   0   0   0   0  95
E_Konoplyanka 25 ukr  1  5 17 10 32 300 564 687 671   1   0   97   0   0   0   0   2   1   0   0   0   0   0  95
I_Anya        27 sco  1  2 15 11 19 300 909 308 494   1   0   68   0   0   0   0   1   2   0   0   0   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  25 824 693   1   1   29   0   0   0   0   2   0   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 125 104 711   1   0   78   0   0   0   1   3   0   0   0   2   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 652 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 854 224 821   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  95 839 991   1   1   19   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 592 612 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 470 416 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 561 160 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300 198 950 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 230 437 788   1   0   97   0   0   0   0   2   3   0   0   0   0   0  95
T_Deeney      27 eng  1  2 11 14 26 300 970  52 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
