Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 959 300 300 300   9   0  894   2  94   6   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 809 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 440 258 675   9   0  803   1   0   0  14   7   6   0   1   2   0   0  89
Doria         22 bra  1 18 11  5 20 300 208 263 682   9   0  894   0   0   0  11   6   6   0   0   6   0   0  89
D_Carrico     28 por  1 17  8  4 20 300 825 570 367   7   1  460   0   0   0   2   0   1   1   0  10   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 808 486 293   8   0  712   0   0   0   6   7   1   0   0   0   0   0  89
J_Lukaku      22 bel  1 16  8  4 21 300 426 404 361   7   6  329   0   0   0   2   4   1   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 459 325 449   8   3  422   0   0   0   4   3   2   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 376 784 941   9   0  894   0   0   0   2  12  11   0   2   2   0   0  89
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 610 101   9   0  876   0   0   0   4  20  13   1   1   0   0   0  92
C_Stewart     20 eng  2 10 17  2 24   1 441 577 366   8   1  647   0   0   0   5  13   0   0   1   0   0   0  98
S_Murray      23 ire  1 10 16 10 19 300 451 829 694   8   0  695   0   0   0   8  11   3   0   1  12   0   0  95
V_Anita       27 ned  1 10 15  4 14 300  46 531 912   2   0  159   0   0   0   1   5   2   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 510 504 461   8   2  564   0   0   0   2   7   4   0   1   0   0   0  95
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 133 476 170   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 188 809 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  76 542 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 602 955  66   9   0  834   4   0   0   1   4  44   8   0   4   0   0  90
M_Vydra       24 cze  1  6 11 16 22 300 720 986 946   9   7  393   0   0   0   2   1   4   1   0   0   0   0 100
