Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 165 300 300 300  15   0 1464   3 135   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 905 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 620 359 694  15   0 1367   1   0   0  25  15  10   0   1  12   0   1  93
Doria         22 bra  1 18 11  5 20 300 354 432 733  14   0 1371   0   0   0  15  15   7   0   1  10   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 940 618 367  13   2  832   0   0   0   9   4   1   1   0  10   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 898 546 297  14   0 1282   0   0   0  12  12   3   0   0   0   0   0  92
J_Lukaku      22 bel  1 16  8  4 21 300 587 467 417  13  12  533   0   0   0   6   5   2   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 415 325 423  14   3  784   0   0   0   8   7   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 14 21 300 437 981  16  14   0 1347   0   0   0   3  20  19   0   3  14   0   0  97
E_Konoplyanka 26 ukr  1  5 19 11 32 300 772 815 147  15   0 1446   0   0   0   4  35  17   2   2   0   0   0  92
C_Stewart     20 eng  2 10 17  2 24   1 542 763 439  14   2 1103   0   0   0   7  18   1   0   2   2   0   0  93
S_Murray      23 ire  1 10 16 10 19 300 522 976 771  14   3 1068   0   0   0   9  14   9   0   2  12   0   0  94
A_Kuhl        20 eng  1 10 15  5 17 300 596 660 522  14   7  835   0   0   0   4  12   5   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  46 555 912   4   2  243   0   0   0   1   7   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 189 572 226   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 156 745 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  28 438  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 612 974 148  15   0 1404   5   0   0   2   6  63   9   0   6   0   0  92
M_Vydra       24 cze  1  6 12 17 22 300 720  35 103  15   7  741   1   0   0   2   5  20   5   0   0   0   0 100
