Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 509 300 300 300  12   0 1180   2 155  12   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 286 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 515 392 307  10   2  846   0   0   0  14   6   1   0   1   2   0   0 100
S_Bassong     30 cam  1 17 12  3 17 297 333 951 263  11   0 1054   0   0   0  15  16   4   0   0   2   0   0  92
Doria         22 bra  1 16 10  5 20 300 999 641 243  10   0  900   2   0   0  10   7   7   2   1   2   0   0  98
H_Forster     16 eng  1 16  9  6 20 300 621 468 478   9   1  763   1   0   0   7   3   6   1   0   0   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 486 898 419  10   3  697   0   0   0  15   7   2   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 545 867 369   8   5  340   0   0   0   3   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 637 265 600   6   0  526   0   0   0   6  15   1   0   0   0   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 948   6 369  11   0 1072   1   0   0   3  17  28   1   0   2   0   0  78
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 773 880  12   0 1148   0   0   0   1  25   9   0   2   6   0   0  84
S_Murray      23 ire  1  9 15 10 19 300 898 594 320  12   1  951   0   0   0   6  13   9   1   0   2   0   0  94
A_Abdi        30 sui  1  3 15 11 15 300 103 324 953  11   5  760   2   0   0   1  13  24   3   0   0   0   0  97
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 677 826   6   2  351   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 845 983 882   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300   4 903 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 352 138 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 322  76 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 704 605  12   0 1080   0   0   0   2  11  30   2   2   0   0   0  93
M_Vydra       24 cze  1  6 11 16 22 300 695 898 757  12   5  769   0   0   0   4   5  24   1   0   6   0   0 100
