Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 788 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 130 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     30 cam  1 17 12  3 17 297  93 764 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 16 10  5 20 300 678 456  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 251 789 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 495 860 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pudil       31 cze  1 14  7  7 26 300 427 752 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 716 163 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hoban       22 ire  1 13  6  7 26 300 679  97  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 817 650 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 458 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        28 sco  1  2 15 11 19 300 984 861 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Murray      23 ire  1  9 15 10 19 300 712 277 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Abdi        30 sui  1  3 15 11 15 300  88 168 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  40 607 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 259 199  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 744 815 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 912 747  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 400 245 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 404 242 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 527 532 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 650 853 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      28 eng  1  3 11 15 26 300  50 214 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
