Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 617 300 300 300  25   0 2371   0 264  50   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297  94  43 134  23   0 2016   0   0   0  31  43  13   1   0   0   0   0  94
K_T-Catherine 26 fra  1 15  8  4 21 300 300 310 300   1   0   94   0   0   0   0   1   0   0   0   0   0   0  97
J_Paredes     28 ecu  1 14  8  5 22 300 871 635 271  25   2 2133   0   0   0  23  15  15   1   0   2   0   0 100
Doria         21 bra  1 14  9  4 20 300 783 521 473  12   1 1049   0   0   0  22  11   8   2   0   2   0   0  95
D_Pudil       30 cze  1 13  7  7 26 300 999 638 247  23   4 1814   0   0   0  35  15  19   2   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 450 876 913  23   1 1903   0   0   0  24  24  12   0   1   2   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 738 592 549   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 103 557 395  25   1 2265   2   0   0   7  48  49   3   3   6   0   0  94
E_Konoplyanka 25 ukr  1  5 17 10 32 300 497 287 613  24   0 2137   1   0   0  13  48  39   3   3  16   0   1 100
I_Anya        27 sco  1  2 15 11 19 300 910 144 462  18   4 1302   3   0   0   1  31  31   4   0   4   0   0  94
A_Abdi        29 sui  1  3 14 11 15 300   5 632 648  18   7 1017   1   0   0   2  29  33   2   1  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 890 766 579  20   7 1255   0   0   0   4  19  16   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 678  89 811  10   1  851   0   0   0   6  17   5   0   1   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 980  13   3  933   0   0   0   9   9   6   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 688 804 744   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 518 512 741   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 393 861 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 933 518 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  82 181 323  25   1 1974   2   0   0   6  20  89   4   0   0   0   0  94
T_Deeney      27 eng  1  2 10 14 26 300 957 993 828  22  15 1125   0   0   0   1   9  34   0   2   8   0   0  97
