Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 314 300 300 300  16   0 1526   1 153  18   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 700 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 745 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 732 517 198  16   0 1467   0   0   0  21  17   9   0   0   2   0   0  87
K_T-Catherine 26 fra  1 15  8  4 21 300 826 554 382  15   3 1162   0   0   0  16   6  10   0   1   2   0   0  92
Doria         21 bra  1 15 10  4 20 300 769  67 812  14   2 1179   0   0   0  18  13   8   1   0   0   0   0 100
J_Paredes     28 ecu  1 15  8  5 22 300 207 814 373  15   2 1134   1   0   0  13  11  10   1   1  12   0   0  92
D_Pudil       30 cze  1 14  7  7 26 300 211 707 339  10   5  540   1   0   0   8   3   3   1   0   0   0   0  97
G_Tamas       32 rom  1 13 12  5 12 300 608  61 784  13   1 1143   1   0   0  21  16   7   0   0   2   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 230 872 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 523 854 840  16   0 1526   1   0   0   6  27  28   1   1   0   0   0  87
E_Konoplyanka 25 ukr  1  5 17 10 32 300 605 998 813  16   0 1488   0   0   0   2  30  24   4   0   6   0   0  87
I_Anya        27 sco  1  2 15 11 19 300 943 589 596  14   1 1118   0   0   0   2  24  21   3   3   2   0   0  90
A_Abdi        29 sui  1  3 14 11 15 300  62 894 704   8   7  289   0   0   0   2   9   7   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 343 560 886  14   2 1044   2   0   0   9  24  21   1   2   6   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 668 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 934 394 821  14   4  985   0   0   0   6  16   4   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 139 940   1   9   5  417   0   0   0   3   8   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 528 501 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 455 370 662   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 688 363 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 392 239 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 380 618 216  16   0 1292   2   0   0   3   9  69   4   0   6   0   0  89
T_Deeney      27 eng  1  3 11 15 26 300   6  96  50  11   9  443   1   0   0   0   2  17   3   0   0   0   0  92
