Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 150 300 300 300  28   0 2602   3 285  23   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 526 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 630 456 317  23   5 1676   0   0   0  23  13  10   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 558 161 267  26   0 2399   1   0   0  30  33   8   0   1  18   0   0 100
Doria         22 bra  1 17 10  5 20 300 485 966 432  26   0 2247   3   0   0  25  22  15   3   2  14   0   0 100
J_Willems     21 hol  1 17 10  3 20 300 431 370 348   6   0  531   0   0   0   3   2   1   0   0   4   0   0 100
H_Forster     16 eng  1 17  9  6 20 300 267 820 820  25   1 2111   2   0   0  27  14  22   4   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 587 313 514  18   0 1516   0   0   0  20  29   9   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 144 604 642  27   0 2590   2   0   0   6  46  56   2   0   2   0   0 100
E_Konoplyanka 26 ukr  1  5 19 11 32 300 722 180  18  27   1 2481   1   0   0   3  58  29   3   3  12   0   0 100
S_Murray      23 ire  1 10 16 10 19 300 169 166 511  28   3 2184   0   0   0  16  41  23   2   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 173 628  87  27  11 1714   2   0   0   3  35  48   3   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 273   6 290  17   0 1510   0   0   0  10  27  11   0   0   2   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  18  11  730   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  7 17 300 985 224  23   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 144 144 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 272 977 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 202 815 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 833 912  27   0 2392   3   0   0   2  23  90   7   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 685 984 847  25  14 1433   1   0   0   4  13  45   2   0  18   0   0 100
