Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 953 300 300 300   3   0  291   0  41   5   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 166 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 340 310 310   2   0  172   0   0   0   2   0   0   0   0   0   0   0  95
S_Bassong     30 cam  1 17 12  3 17 297 168 788 254   3   0  291   0   0   0   5   2   0   0   0   0   0   0  90
Doria         22 bra  1 16 10  5 20 300 779 472 132   2   0  194   1   0   0   4   0   2   1   0   2   0   0 100
H_Forster     16 eng  1 16  9  6 20 300 351 322 327   1   0   79   0   0   0   1   0   1   0   0   0   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 301 803 397   3   1  193   0   0   0   4   2   1   0   0   4   0   0  95
J_Paredes     29 ecu  1 15  8  5 22 300 495 872 374   2   1  136   0   0   0   0   1   0   0   0   0   0   0  95
G_Tamas       33 rom  1 13 12  5 12 300 707 181 660   2   0  170   0   0   0   2   3   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 833 693 196   2   0  183   0   0   0   0   1   4   0   0   2   0   0  95
E_Konoplyanka 26 ukr  1  5 18 10 32 300 707 513 864   3   0  291   0   0   0   1   5   2   0   0   2   0   0  90
S_Murray      23 ire  1  9 15 10 19 300 733 397 192   3   0  291   0   0   0   0   7   1   0   0   0   0   0  90
A_Abdi        30 sui  1  3 15 11 15 300  88 192 797   3   2  184   0   0   0   0   2   3   0   0   0   0   0  95
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  55 643 816   2   0  155   0   0   0   1   3   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 284 272  32   2   0  107   0   0   0   1   4   0   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 765 851 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 933 783 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 392 218 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 382 206 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 542 544 497   3   0  267   0   0   0   1   1  10   1   0   0   0   0  92
M_Vydra       24 cze  1  6 11 16 22 300 650 853 686   3   2  145   0   0   0   0   0   4   0   0   0   0   0  95
