Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 255 300 300 300  16   0 1559   4 151   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 620 359 694  15   0 1367   1   0   0  25  15  10   0   1  12   0   0 100
Doria         22 bra  1 18 11  5 20 300 421 463 740  15   0 1466   0   0   0  18  17   7   0   1  10   0   0  97
D_Carrico     28 por  1 17  8  4 20 300 955 630 367  14   2  927   0   0   0  10   5   1   1   0  10   0   0  97
S_Bassong     30 cam  1 17 13  3 17 297 898 558 299  15   0 1377   0   0   0  12  13   4   0   0   0   0   0  89
J_Lukaku      22 bel  1 16  8  4 21 300 599 474 429  14  13  573   0   0   0   6   5   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 417 343 417  15   3  829   0   0   0   9   9   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 444   6  36  15   0 1442   0   0   0   3  21  24   0   3  14   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 772 839 159  16   0 1541   0   0   0   4  37  20   2   2   0   0   0  89
C_Stewart     20 eng  2 10 17  2 24   1 564 799 451  15   2 1158   0   0   0   8  20   2   0   2   2   2   0 100
S_Murray      23 ire  1 10 17 10 19 300 529  13 788  15   3 1163   0   0   0   9  16  11   0   2  12   0   0  92
A_Kuhl        20 eng  1 10 15  5 17 300 603 672 529  15   8  877   0   0   0   4  12   5   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  91 591 912   5   3  293   0   0   0   4  10   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 196 584 233   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 152 737 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  22 425  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 642 986 172  16   0 1499   5   0   0   4   7  69   9   0   6   0   0  89
M_Vydra       24 cze  1  6 12 17 22 300 715  30  98  16   7  794   1   0   0   2   5  20   5   0   2   0   0 100
