Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 188 300 300 300  21   0 1992   0 187  43   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 994 972 134  19   0 1637   0   0   0  24  36  13   1   0   0   0   0  90
J_Paredes     28 ecu  1 14  8  5 22 300 819 635 267  21   1 1840   0   0   0  19  15  13   1   0   2   0   0  90
Doria         21 bra  1 14  9  4 20 300 576 455 434   8   0  723   0   0   0  11   8   7   2   0   2   0   0  92
D_Pudil       30 cze  1 13  7  7 26 300 981 590 246  19   3 1537   0   0   0  33  12  18   2   0   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 456 872 925  20   1 1669   0   0   0  22  22  10   0   1   2   0   0  97
T_Hoban       21 ire  1 12  5  6 26 300 690 564 521   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   6   2  434   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300  75 489 359  21   1 1886   2   0   0   7  46  45   3   3   6   0   0  88
E_Konoplyanka 25 ukr  1  5 17 10 32 300 455 217 617  20   0 1801   1   0   0   9  40  37   3   3   4   0   0  90
I_Anya        27 sco  1  2 15 11 19 300 916  70 435  14   4  925   2   0   0   1  23  26   3   0   0   0   0  97
A_Abdi        29 sui  1  2 14 11 15 300 988 622 658  14   7  826   1   0   0   0  27  33   2   1   0   0   0  97
S_Murray      22 ire  1  8 13  9 19 300 890 746 579  18   5 1176   0   0   0   4  17  16   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 436   2   2   58   0   0   0   0   2   3   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 678  89 811  10   1  851   0   0   0   6  17   5   0   1   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 704 836 760   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
J_Colback     26 eng  1 10 12  4 24 300   4 814 980  13   3  933   0   0   0   9   9   6   0   1   2   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 526 528 749   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 365 813 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 889 446 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  56 151 304  21   1 1595   2   0   0   4  17  82   4   0   0   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 939 978 812  18  14  833   0   0   0   0   8  29   0   2   6   0   0 100
