Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28  72 300 300 300  30   0 2922   2 298  41   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 868 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 913 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 915 648 232  28   0 2625   0   0   0  35  30  16   1   0  12   0   0  85
Doria         21 bra  1 16 10  4 20 300 151 237 948  26   2 2374   1   0   0  33  20  14   2   0   4   0   0  95
K_T-Catherine 26 fra  1 16  8  4 21 300  61 659 393  29   6 2292   0   0   0  33  15  18   0   2   4   0   0  92
J_Paredes     28 ecu  1 15  8  5 22 300 369 842 381  26   2 2013   1   0   0  25  14  16   1   1  24   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300 333 732 353  19   9 1170   1   0   0  17   5   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 618 115 739  23   1 2036   2   0   0  31  26  14   0   1   6   0   0  95
T_Hoban       21 ire  1 13  5  6 26 300 463 970 942   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 657 198 964  30   0 2863   1   0   0   9  43  43   1   2   2   0   0  88
E_Konoplyanka 25 ukr  1  5 18 10 32 300 593 167 822  25   0 2188   0   0   0   2  48  35   4   0  30   0   1 100
I_Anya        27 sco  1  2 15 11 19 300 966 726 607  26   2 2060   0   0   0   4  38  27   3   3   4   0   0  94
A_Abdi        29 sui  1  3 15 11 15 300  67  40 716  19  13  988   0   0   0   2  23  10   0   0   2   0   0  94
S_Murray      22 ire  1  9 14  9 19 300 477 875 999  22   2 1736   2   0   0  12  39  29   1   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 523 821  23   7 1548   0   0   0  12  29   5   0   0  10   0   1 100
J_Colback     26 eng  1 10 13  5 24 300 186  51   1  17   9  856   0   0   0   6  19   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 786 531 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 546 491 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 472 389 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 440 314 635   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 365 349  49   6   0  548   1   0   0   2   1  20   2   0   2   0   0  92
M_Vydra       23 cze  1  6 11 16 22 300 506 702 425  24   1 1830   3   0   0   7  10  92   5   0  38   0   0  94
T_Deeney      27 eng  1  3 11 15 26 300  37 141  95  20  13 1079   1   0   0   2   6  32   4   0   2   0   0 100
