Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 106 300 300 300  35   0 3320   1 358  65   0   0   0   0   0   2   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 441 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 328 166 153  33   0 2965   0   0   0  48  53  21   1   1   2   0   0  88
K_T-Catherine 26 fra  1 15  8  4 21 300 508 405 337  11   0  953   1   0   0  15  10   6   1   0   2   0   0  88
Doria         21 bra  1 15  9  4 20 300  87 666 575  22   3 1815   0   0   0  32  16  11   2   0   4   0   0  92
J_Paredes     28 ecu  1 14  8  5 22 300 995 679 298  33   3 2792   0   0   0  33  20  22   2   0   6   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300  40 638 284  32  10 2243   0   0   0  39  15  26   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 485 912 867  30   1 2568   0   0   0  35  31  16   0   2  10   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 906 690 647   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 242  47 527  34   1 3116   2   0   0   9  75  62   3   5  12   0   0  97
E_Konoplyanka 25 ukr  1  5 17 10 32 300 504 441 644  31   0 2800   2   0   0  14  64  48   4   3  20   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 909 208 478  27   6 1877   3   0   0   2  37  45   4   1  24   0   2 100
A_Abdi        29 sui  1  3 14 11 15 300   2 757 679  25  10 1428   2   0   0   2  40  43   3   2  14   0   0 100
S_Murray      22 ire  1  9 13  9 19 300  25 912 640  27  10 1643   0   0   0  10  24  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 652 442   5   4  212   0   0   0   0   5   7   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 808 210 827  18   1 1496   0   0   0  15  26   6   0   2   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  95 839 990  19   6 1172   0   0   0  15  11   9   0   1   4   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 632 692 688   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 490 456 714   9   4  409   0   0   0   0  11   5   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 491  40 674   1   1   29   0   0   0   0   1   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  88 770 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 151 304 543  34   1 2730   3   0   0   8  28 115   8   0  14   0   0  97
T_Deeney      27 eng  1  2 11 14 26 300 957  14 887  29  19 1473   0   0   0   1  11  43   2   2   8   0   0 100
