Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 754 300 300 300  18   0 1747   3 210  18   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 382 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 570 399 313  15   2 1191   0   0   0  18   7   5   0   1  12   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 373 118 258  17   0 1621   0   0   0  18  29   4   0   1   4   0   0 100
Doria         22 bra  1 17 10  5 20 300 151 737 294  16   0 1366   2   0   0  15  12  10   2   1  14   0   0 100
H_Forster     16 eng  1 16  9  6 20 300 895 635 672  15   1 1264   2   0   0  16  10  15   4   0   2   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 486 946 424  15   6  944   0   0   0  15  11   3   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 585 881 359  12   8  490   0   0   0   5   3   0   0   0  22   0   1 100
G_Tamas       33 rom  1 13 12  5 12 300 608 253 571  10   0  857   0   0   0  11  18   6   0   0   4   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300   5 270 457  17   0 1639   1   0   0   3  31  38   1   0   2   0   0 100
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 973 895  18   1 1624   0   0   0   1  40  11   0   3   8   0   0 100
S_Murray      23 ire  1  9 15 10 19 300 979 793 362  18   2 1397   0   0   0   9  22  12   1   1  14   0   0 100
A_Abdi        30 sui  1  3 15 12 15 300 123 440  32  17   7 1155   2   0   0   1  21  38   3   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  85 701 826  10   5  453   0   0   0   1   7   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   6   2  299   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 901  80 938   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  60 999 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 320  74 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 274 971 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 776 788  18   0 1621   2   0   0   2  17  54   6   2   0   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 695 946 794  18   8 1125   0   0   0   4   9  35   1   0   6   0   0 100
