Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 973 300 300 300  11   0 1054   0  98  16   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 640 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 685 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 659 442 197  11   0  995   0   0   0  15   9   7   0   0   0   0   0  97
K_T-Catherine 26 fra  1 15  8  4 21 300 729 536 377  10   2  735   0   0   0   9   4   7   0   1   2   0   0  97
Doria         21 bra  1 15  9  4 20 300 636 983 766  10   2  852   0   0   0  13   9   7   1   0   0   0   0  97
J_Paredes     28 ecu  1 15  8  5 22 300 121 746 368  10   2  715   0   0   0   7   6   7   1   0  12   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 169 679 327   6   3  340   1   0   0   6   1   1   1   0   0   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 583  51 802  10   1  872   1   0   0  16  13   5   0   0   2   0   0  97
T_Hoban       21 ire  1 13  5  6 26 300 170 837 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 441 696 790  11   0 1054   1   0   0   3  18  23   1   1   0   0   0  97
E_Konoplyanka 25 ukr  1  5 17 10 32 300 592 905 747  11   0 1016   0   0   0   2  22  17   2   0   4   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 943 481 567   9   1  662   0   0   0   2  15  16   2   2   2   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  49 864 701   6   6  190   0   0   0   1   6   6   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 282 470 844  11   1  875   2   0   0   7  21  18   1   2   6   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 878 668 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 921 364 820  11   3  779   0   0   0   5  13   3   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 139 940   1   8   4  367   0   0   0   3   8   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 548 541 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 465 390 672   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 653 303 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 337 149 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 335 556  90  11   0  842   1   0   0   2   6  42   3   0   4   0   0  97
T_Deeney      27 eng  1  2 11 14 26 300 981  62 964   7   7  213   0   0   0   0   1   8   1   0   0   0   0 100
