Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 539 300 300 300  14   0 1366   2 169  16   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 322 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 560 404 316  12   2 1032   0   0   0  17   7   4   0   1   2   0   0  97
S_Bassong     30 cam  1 17 13  3 17 297 333  36 263  13   0 1240   0   0   0  15  23   4   0   0   2   0   0  97
Doria         22 bra  1 17 10  5 20 300  36 647 254  12   0 1019   2   0   0  11   7   8   2   1  12   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 720 537 516  11   1  949   1   0   0  10   6   7   1   0   0   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 486 922 424  12   4  795   0   0   0  15   9   3   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 545 867 369   9   6  361   0   0   0   3   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 593 242 587   7   0  588   0   0   0   6  15   3   0   0   2   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 969  78 399  13   0 1258   1   0   0   3  20  31   1   0   2   0   0  97
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 833 885  14   1 1267   0   0   0   1  30  10   0   2   6   0   0  97
S_Murray      23 ire  1  9 15 10 19 300 934 693 345  14   1 1103   0   0   0   7  17  11   1   1   2   0   0 100
A_Abdi        30 sui  1  3 15 11 15 300 103 372 979  13   6  897   2   0   0   1  17  31   3   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 689 826   8   3  400   0   0   0   1   6   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 866  20 903   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  25 939 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 340 114 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 304  37 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 716 682  14   0 1266   1   0   0   2  12  39   4   2   0   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 695 910 771  14   6  875   0   0   0   4   6  28   1   0   6   0   0 100
