Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 451 300 300 300  18   0 1714   2 178  21   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 724 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 769 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 732 547 198  17   0 1561   0   0   0  21  20   9   0   0   2   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 865 574 383  17   4 1292   0   0   0  19   8  11   0   1   2   0   0  97
Doria         21 bra  1 15 10  4 20 300 811  88 823  16   2 1367   0   0   0  19  14   8   1   0   2   0   0  94
J_Paredes     28 ecu  1 15  8  5 22 300 246 824 374  17   2 1286   1   0   0  16  12  11   1   1  12   0   0  97
D_Pudil       30 cze  1 14  7  7 26 300 234 704 339  11   5  634   1   0   0  10   3   4   1   0   2   0   0  97
G_Tamas       32 rom  1 13 12  5 12 300 589  60 776  14   1 1237   1   0   0  21  17   8   0   0   4   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 254 886 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 550 878 862  18   0 1693   1   0   0   7  27  32   1   1   0   0   0  90
E_Konoplyanka 25 ukr  1  5 18 10 32 300 605  59 813  18   0 1676   0   0   0   2  36  24   4   0   6   0   0  84
I_Anya        27 sco  1  2 15 11 19 300 943 609 596  15   1 1212   0   0   0   2  26  21   3   3   2   0   0  97
A_Abdi        29 sui  1  3 14 11 15 300  62 894 704  10   8  404   0   0   0   2   9   7   0   0   0   0   0  97
S_Murray      22 ire  1  9 14  9 19 300 357 594 904  15   2 1138   2   0   0   9  25  23   1   2   6   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 668 446   1   0   94   0   0   0   1   0   0   0   0   0   0   0  97
H_Arter       25 eng  1 10 13  2 23 300 934 394 821  15   4 1030   0   0   0   6  16   4   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 178 950   1  10   5  511   0   0   0   6   9   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 520 485 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 702 387 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 451 362 658   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 414 275 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 387 625 243  17   0 1360   2   0   0   3   9  73   4   0  16   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300   3 103  52  13  10  586   1   0   0   0   3  21   3   0   2   0   0  97
