Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 459 300 300 300  11   0 1085   2 141  10   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 274 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 500 380 307   9   1  809   0   0   0  13   5   1   0   1   2   0   0  94
S_Bassong     30 cam  1 17 12  3 17 297 318 939 261  10   0  959   0   0   0  14  15   3   0   0   2   0   0  94
Doria         22 bra  1 16 10  5 20 300 972 622 236   9   0  816   2   0   0   9   6   7   2   1   2   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 603 457 467   8   1  668   1   0   0   7   3   6   1   0   0   0   0 100
K_T-Catherine 27 fra  1 16  8  4 21 300 486 886 419   9   3  639   0   0   0  15   6   2   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 545 867 369   7   4  329   0   0   0   3   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 635 259 606   5   0  431   0   0   0   5  14   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 941 969 348  10   0  977   1   0   0   3  15  24   1   0   2   0   0  78
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 737 880  11   0 1053   0   0   0   1  22   9   0   2   6   0   0  85
S_Murray      23 ire  1  9 15 10 19 300 891 570 313  11   1  856   0   0   0   6  12   9   1   0   2   0   0  97
A_Abdi        30 sui  1  3 15 11 15 300 103 300 951  10   5  665   2   0   0   1  11  23   3   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 677 826   6   2  351   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 838 971 875   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 996 891 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 356 146 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 328  89 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 692 600  11   0 1017   0   0   0   2  10  29   2   2   0   0   0  84
M_Vydra       24 cze  1  6 11 16 22 300 695 898 749  11   4  737   0   0   0   4   5  20   1   0   6   0   0  94
