Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 286 300 300 300   8   0  760   1  43   5   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  33 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 15  1  1  1 22 924 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  2 17 300  43 222 987   8   0  760   0   0   0   9   9   6   0   1   2   0   0  82
J_Paredes     27 ecu  1 14  8  5 22 300  17  52  93   8   0  681   0   0   0   6   4   4   0   0   2   0   0  92
D_Pudil       29 cze  1 13  7  6 26 300  97  72 998   8   1  610   0   0   0   7   4   8   0   0   2   0   0 100
G_Tamas       31 rom  1 12 11  5 12 300 924 181 928   8   0  691   2   0   0  10  16   7   1   0   0   0   0  95
J_Ekstrand    25 swe  1 12  5  4 23 300 387 713 835   1   1   33   0   0   0   2   0   0   0   0   0   0   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 181 745 743   3   1  223   0   0   0   1   1   0   0   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 824 115  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 737 323 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 10 19 300 869 109 977   8   1  573   1   0   0   0  18  13   4   2   2   0   0 100
A_Abdi        28 sui  1  2 13 11 15 300 958 899 149   7   1  530   0   0   0   0   3  13   0   0   2   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 926 397 937   6   1  495   0   0   0   2  12   7   0   0   0   0   0  97
G_Munari      31 ita  1  8 12  3 17 300 687 919 855   7   3  450   0   0   0   1  11   5   0   0   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 739 756   4   3  184   0   0   0   1   5   3   0   0   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 392 630 126   8   2  588   0   0   0   3  11   9   0   0   0   0   0  97
L_Dyer        32 eng  1  2 12  9 23 300 660 452 238   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 512 352 742   5   1  341   0   0   0   1   5   3   2   0   0   0   0  97
J_Colback     25 eng  1  9 12  4 24 300 780 176 901   6   1  471   0   0   0   5   7   2   0   2   4   0   0  97
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 273 437 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 166   8   2  594   2   0   0   0   1  30   4   0   0   0   0  94
O_Ighalo      25 nig  1  3  8 12 18 300 875 635 433   4   4   78   0   0   0   0   0   1   0   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 750 600 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
