Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 24  1  1  1 28 714 300 300 300  10   0  947   0  83  18   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 16  1  1  1 22 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 15 11  3 17 297 851 792 124  10   0  855   0   0   0  13  18   7   1   0   0   0   0  97
J_Paredes     28 ecu  1 14  8  5 22 300 715 530 255  10   0  911   0   0   0  12   5   8   1   0   0   0   0  97
D_Pudil       30 cze  1 13  7  7 26 300 821 528 211   9   0  846   0   0   0  19   6  11   1   0   0   0   0  97
G_Tamas       32 rom  1 13 11  5 12 300 438 795 966  10   0  894   0   0   0  13  11   6   0   0   0   0   0 100
T_Hoban       21 ire  1 12  5  6 26 300 468 470 433   4   2  215   0   0   0   0   0   4   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 426 930 838   4   2  283   0   0   0   3   3   3   0   0  10   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  5 17 12 21 300 933  72 202  10   0  894   2   0   0   3  21  23   2   2   4   0   0  97
E_Konoplyanka 25 ukr  1  5 17 10 32 300 383  15 579  10   0  920   0   0   0   3  21  23   2   2   0   0   0  97
I_Anya        27 sco  1  2 14 11 19 300 903 919 386   6   3  289   1   0   0   0   8  13   2   0   0   0   0 100
A_Abdi        29 sui  1  2 14 11 15 300 988 472 599   7   4  407   1   0   0   0  12  14   1   1   0   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 877 696 570   9   1  667   0   0   0   3  12  11   1   0   0   0   0  97
D_Tozser      30 hun  1  7 13  2 22 300 973 668 978   3   1  238   0   0   0   0   3   0   0   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 622 430   1   1   39   0   0   0   0   2   1   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 739 932 808   2   1   81   0   0   0   1   0   0   0   0   0   0   0 100
A_Guedioura   29 alg  1  6 12  7 26 300 440 823 774   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
J_Colback     26 eng  1  9 12  4 24 300 954 797 979   6   0  496   0   0   0   5   7   4   0   1   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 550 496 765   4   3  143   0   0   0   0   3   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 12  2 23 300 600 980 800   3   1  205   0   0   0   0   8   0   0   0   0   0   0  97
C_Mavrias     21 gre  1  8 11  5 25 300 281 669 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  6 11  5 17 300 757 230 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300  17  51 197  10   1  762   1   0   0   1   7  35   3   0   0   0   0  97
T_Deeney      27 eng  1  2 10 14 26 300 942 913 791   9   6  419   0   0   0   0   3  15   0   1   4   0   0 100
L_Grabban     27 jam  1  4  9 12 17 300 760 430 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
