Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 748 300 300 300  28   0 2639   1 162  31   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 835 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 201 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 406 518  52  31   1 2873   1   1   1  36  31  14   1   2   8   0   0  85
J_Paredes     27 ecu  1 14  8  5 22 300 395 304 163  31   1 2744   0   0   0  33  23  18   0   0   8   0   0  88
D_Pudil       29 cze  1 13  7  7 26 300 407 352 122  30   3 2459   2   0   0  31  28  30   3   0  10   0   0 100
G_Tamas       31 rom  1 13 11  5 12 300 143 569 946  30   1 2717   3   0   0  36  51  25   1   2   2   0   0  85
C_Cathcart    26 nir  1 12  6  5 24 300 343 880 794  13   3  999   0   0   0  12  11   6   1   0   0   0   0 100
T_Hoban       20 ire  1 12  5  6 26 300 137 288 233   4   3  144   0   0   0   3   1   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 763 679 718   8   1  639   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 337 497 407   9   1  805   1   0   0   2  14  20   2   2   2   0   0  97
M_M_Daehli    19 nor  1  5 14 11 21 300 685 782 749  21   4 1481   1   0   0   4  24  34   5   2  16   0   0  90
I_Anya        26 sco  1  2 14 11 19 300 893 661 225  31   3 2352   2   0   0   0  60  54   9   5   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 984 178 471  28   8 1980   3   0   0   0  22  64   8   3   6   0   0  97
D_Tozser      29 hun  1  7 13  2 22 300 965 508 965  18   5 1215   0   0   0   5  21   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 722 364 419  30   5 2320   0   0   0  16  46  34   2   3   2   0   0  94
G_Munari      31 ita  1  8 12  3 17 300 749 943 835  20  10 1165   0   0   0  10  20   9   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 865 537 957  25   4 1901   0   0   0  11  34  13   0   5   6   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 492 761  21   7 1267   0   0   0   6  20   9   2   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 875 636 160   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 134 417 317   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 526 851 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 940 803 570  28   3 2251   5   0   0   1   7 114  12   0   4   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 899 695 542  13  10  380   0   0   0   2   5  18   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 348   7   7  170   0   0   0   1   1   4   0   0   0   0   0 100
