Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 26  1  1  1 28 968 300 300 300  10   0  959   0  96  15   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 628 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 673 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 607 432 194  10   0  900   0   0   0  11   8   6   0   0   0   0   0 100
K_T-Catherine 26 fra  1 15  8  4 21 300 729 536 377   9   2  640   0   0   0   9   4   7   0   1   2   0   0 100
Doria         21 bra  1 15  9  4 20 300 598 956 759   9   2  757   0   0   0  11   7   7   1   0   0   0   0 100
J_Paredes     28 ecu  1 15  8  5 22 300 121 746 368   9   2  651   0   0   0   7   6   7   1   0  12   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 156 679 327   5   2  309   1   0   0   5   1   1   1   0   0   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 526  45 803   9   1  777   0   0   0  11  12   4   0   0   2   0   0 100
T_Hoban       21 ire  1 13  5  6 26 300 158 830 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 434 654 783  10   0  959   1   0   0   3  15  23   1   1   0   0   0 100
E_Konoplyanka 25 ukr  1  5 17 10 32 300 592 895 746  10   0  921   0   0   0   2  21  16   2   0   4   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 943 481 567   8   0  641   0   0   0   2  15  16   2   2   2   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  49 864 701   6   6  190   0   0   0   1   6   6   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 275 448 835  10   1  781   2   0   0   7  20  16   1   2   6   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 668 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 921 354 820  10   3  705   0   0   0   5  12   3   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 139 940   1   8   4  367   0   0   0   3   8   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 552 549 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 467 394 674   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 646 291 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 326 131 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 328 549  54  10   0  747   1   0   0   2   6  40   2   0   4   0   0 100
T_Deeney      27 eng  1  2 11 14 26 300 981  62 964   6   6  212   0   0   0   0   1   8   1   0   0   0   0 100
