Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 926 300 300 300  32   0 3017   1 195  35   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 783 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 249 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 478 554  57  35   1 3251   1   1   1  42  34  15   1   2   8   0   0  97
J_Paredes     27 ecu  1 14  8  5 22 300 455 340 165  35   1 3088   0   0   0  38  26  19   0   0   8   0   0  97
D_Pudil       29 cze  1 13  7  7 26 300 433 366 122  33   3 2741   2   0   0  34  30  32   3   0  20   0   0  97
G_Tamas       31 rom  1 13 11  5 12 300 217 597 958  34   1 3055   3   0   0  41  54  26   2   2   2   0   0  97
C_Cathcart    26 nir  1 12  6  5 24 300 355 880 798  15   4 1062   0   0   0  13  11   8   1   0   0   0   0 100
T_Hoban       20 ire  1 12  5  6 26 300 197 316 261   5   4  212   0   0   0   4   1   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 763 679 718   8   1  639   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 337 569 460  13   1 1183   1   0   0   2  20  30   3   2   2   0   0  97
M_M_Daehli    19 nor  1  5 14 11 21 300 741 950 850  25   5 1761   2   0   0   5  30  46   6   5  16   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 893 757 240  34   4 2538   2   0   0   0  68  57   9   5   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 982 260 523  32   9 2237   3   0   0   0  29  76   9   3   8   0   0  97
D_Tozser      29 hun  1  7 13  2 22 300 965 564 965  19   5 1278   0   0   0   5  25   9   1   1  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 762 436 454  33   6 2523   0   0   0  17  48  36   2   3   2   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 780 990 862  22  11 1293   0   0   0  12  24  10   1   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 877 673 969  28   4 2148   1   0   0  12  44  16   0   7   6   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 496 783  24   9 1426   0   0   0   6  21  11   3   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 903 684 188   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 162 465 345   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 570 923 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 940 827 676  32   3 2608   5   0   0   1   9 137  14   0   4   0   0  97
O_Ighalo      25 nig  1  3  8 12 18 300 899 695 542  13  10  380   0   0   0   2   5  18   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 352  10  10  217   0   0   0   1   1   6   0   0   0   0   0 100
