Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28  65 300 300 300  12   0 1178   3 117   8   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 857 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 515 306 685  12   0 1087   1   0   0  19  11   8   0   1   2   0   0  92
Doria         22 bra  1 18 11  5 20 300 281 334 710  12   0 1178   0   0   0  13  10   7   0   0   8   0   0  92
D_Carrico     28 por  1 17  8  4 20 300 910 606 367  10   1  671   0   0   0   7   3   1   1   0  10   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 853 522 297  11   0  996   0   0   0   9  10   3   0   0   0   0   0  92
J_Lukaku      22 bel  1 16  8  4 21 300 504 432 394  10   9  420   0   0   0   4   4   2   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 452 325 445  11   3  596   0   0   0   7   5   6   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 399 875 981  12   0 1178   0   0   0   2  16  15   0   2   4   0   0  92
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 694 103  12   0 1160   0   0   0   4  27  14   1   1   0   0   0  92
C_Stewart     20 eng  2 10 17  2 24   1 479 671 389  11   2  849   0   0   0   6  16   0   0   2   2   0   0  97
S_Murray      23 ire  1 10 16 10 19 300 479 889 731  11   2  850   0   0   0   8  12   6   0   1  12   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 553 588 489  11   5  699   0   0   0   3  10   4   0   1   0   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  46 531 912   2   0  159   0   0   0   1   5   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 161 524 198   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 172 777 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  52 490 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 617 967  97  12   0 1118   4   0   0   2   5  52   8   0   4   0   0  92
M_Vydra       24 cze  1  6 11 16 22 300 720 986 996  12   7  561   0   0   0   2   1  12   2   0   0   0   0 100
