Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 634 300 300 300  15   0 1461   2 186  16   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 334 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 545 389 301  13   2 1033   0   0   0  17   7   4   0   1  12   0   1 100
S_Bassong     30 cam  1 17 13  3 17 297 363  63 263  14   0 1335   0   0   0  17  24   4   0   1   2   0   0  94
Doria         22 bra  1 17 10  5 20 300  78 654 261  13   0 1114   2   0   0  13   7   8   2   1  12   0   0  94
H_Forster     16 eng  1 16  9  6 20 300 763 567 563  12   1 1044   2   0   0  12   8  12   2   0   2   0   0  94
K_T-Catherine 27 fra  1 16  8  4 21 300 486 922 424  12   4  795   0   0   0  15   9   3   0   1   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 560 884 374  10   7  374   0   0   0   3   2   0   0   0  12   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 620 255 583   8   0  683   0   0   0   9  17   5   0   0   4   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 20 13 21 300 976 126 411  14   0 1353   1   0   0   3  23  32   1   0   2   0   0  94
E_Konoplyanka 26 ukr  1  5 18 10 32 300 697 845 885  15   1 1362   0   0   0   1  31  10   0   2   6   0   0  94
S_Murray      23 ire  1  9 15 10 19 300 941 729 354  15   1 1198   0   0   0   7  19  12   1   1   2   0   0  97
A_Abdi        30 sui  1  3 15 11 15 300 113 406 989  14   6  979   2   0   0   1  19  31   3   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 689 826   8   3  400   0   0   0   1   6   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 318  47   5   1  292   0   0   0   1   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  6 17 300 873  32 910   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 12  6 25 300  32 951 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 336 106 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 298  24 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 567 728 691  15   0 1335   1   0   0   2  13  42   4   2   0   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 695 910 771  15   7  901   0   0   0   4   6  28   1   0   6   0   0 100
