Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 30  1  1  1 28 195 300 300 300  30   0 2790   3 290  23   0   0   0   0   0   2   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  80 300 300 300   1   1   96   0   3   2   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 550 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 640 504 317  25   7 1756   0   0   0  23  17  10   0   1  22   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 583 234 284  28   0 2587   1   0   0  31  37  10   0   2  18   0   0  94
Doria         22 bra  1 17 10  5 20 300 554 980 450  28   0 2435   3   0   0  28  22  17   3   2  14   0   0  94
J_Willems     21 hol  1 17 10  3 20 300 480 406 372   8   0  719   0   0   0   4   3   1   0   0   4   0   0  94
H_Forster     16 eng  1 17  9  6 20 300 328 854 847  27   1 2267   2   0   0  28  15  23   4   1   6   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 635 900 354  16  11  622   0   0   0   8   5   0   0   0  24   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 556 308 499  20   0 1634   0   0   0  20  30  10   0   0   6   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  7 20 13 21 300 153 707 656  29   0 2778   2   0   0   6  53  57   2   0   4   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 722 228  48  29   1 2669   1   0   0   3  62  35   3   3  12   0   0  94
S_Murray      23 ire  1 10 16 10 19 300 183 262 543  30   3 2372   0   0   0  16  47  29   2   1  14   0   0  94
A_Abdi        30 sui  1  3 15 12 15 300 173 628  92  29  13 1745   2   0   0   3  35  49   3   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 302  78 306  19   0 1684   0   0   0  11  31  12   0   0   2   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 115 793 846  18  11  730   0   0   0   1  13   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   4   4  160   0   0   0   0   0   2   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 309 318  47   8   4  365   0   0   0   2   7   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 13  7 17 300 999 248  37   1   1   32   0   0   0   0   1   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  9 13  6 25 300 158 168 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 264 961 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 190 789 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 552 869 969  29   0 2536   4   0   0   2  26 100   8   2  10   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 685 984 857  27  16 1482   1   0   0   4  13  47   2   0  18   0   0 100
