Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 984 300 300 300  10   0  989   2 101   7   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 833 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 440 282 680  10   0  898   1   0   0  14   9   7   0   1   2   0   0  97
Doria         22 bra  1 18 11  5 20 300 232 289 701  10   0  989   0   0   0  11   7   7   0   0   6   0   0  97
D_Carrico     28 por  1 17  8  4 20 300 870 606 367   8   1  533   0   0   0   5   3   1   1   0  10   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 838 510 293   9   0  807   0   0   0   8   9   1   0   0   0   0   0  97
J_Lukaku      22 bel  1 16  8  4 21 300 465 418 375   8   7  351   0   0   0   3   4   1   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 463 313 447   9   3  480   0   0   0   6   3   4   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 390 832 960  10   0  989   0   0   0   2  14  12   0   2   2   0   0  97
E_Konoplyanka 26 ukr  1  5 19 11 32 300 762 646 101  10   0  971   0   0   0   4  23  13   1   1   0   0   0  97
C_Stewart     20 eng  2 10 17  2 24   1 465 623 375   9   1  742   0   0   0   6  14   0   0   2   2   0   0  97
S_Murray      23 ire  1 10 16 10 19 300 465 853 710   9   1  732   0   0   0   8  11   4   0   1  12   0   0 100
V_Anita       27 ned  1 10 15  4 14 300  46 531 912   2   0  159   0   0   0   1   5   2   0   0   0   0   0 100
A_Kuhl        20 eng  1 10 15  5 17 300 539 528 475   9   3  606   0   0   0   3   7   4   0   1   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 147 500 184   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 180 793 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300  64 516 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 617 955  78  10   0  929   4   0   0   2   4  47   8   0   4   0   0  97
M_Vydra       24 cze  1  6 11 16 22 300 720 986 982  10   7  446   0   0   0   2   1   8   2   0   0   0   0 100
