Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 29  1  1  1 28 154 300 300 300   8   0  801   0  85  10   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 238 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 395 368 307   7   1  619   0   0   0   6   4   1   0   1   2   0   0  79
S_Bassong     30 cam  1 17 12  3 17 297 258 932 266   8   0  769   0   0   0  11  14   3   0   0   0   0   0  79
Doria         22 bra  1 16 10  5 20 300 921 577 183   6   0  573   1   0   0   8   4   5   1   1   2   0   0 100
H_Forster     16 eng  1 16  9  6 20 300 489 412 429   6   1  529   1   0   0   3   2   5   1   0   0   0   0  94
K_T-Catherine 27 fra  1 16  8  4 21 300 426 874 419   7   2  494   0   0   0  11   5   2   0   1   4   0   0  87
J_Paredes     29 ecu  1 15  8  5 22 300 530 867 369   5   3  231   0   0   0   2   1   0   0   0  10   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 659 253 624   4   0  337   0   0   0   4  12   1   0   0   0   0   0 100
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 890 909 323   7   0  693   1   0   0   1  13  22   1   0   2   0   0  79
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 718 880   8   0  801   0   0   0   1  20   8   0   2   4   0   0  79
S_Murray      23 ire  1  9 15 10 19 300 815 539 281   8   1  603   0   0   0   2  12   4   1   0   0   0   0 100
A_Abdi        30 sui  1  3 15 11 15 300 103 288 946   8   5  509   2   0   0   1  10  22   3   0   0   0   0  87
V_Moses       25 nig  1  2 13 10 20 300 891 688 457   1   1   68   0   0   0   0   0   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  75 677 826   5   2  257   0   0   0   1   5   0   0   0   0   0   0 100
J_Colback     27 eng  1 10 13  5 24 300 294 306  47   4   1  198   0   0   0   1   6   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 807 923 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 975 855 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 368 170 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 346 128 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 557 670 588   8   0  760   0   0   0   2   9  28   2   2   0   0   0  79
M_Vydra       24 cze  1  6 11 16 22 300 650 874 739   8   3  510   0   0   0   1   3  18   1   0   6   0   0  87
