Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 362 300 300 300  12   0 1120   1  60   8   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 19  1  1  1 15  44 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22   9 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 131 259   1  15   0 1427   0   1   1  14  11   6   0   1   4   0   0  78
J_Paredes     27 ecu  1 14  8  5 22 300 114 125 108  15   0 1320   0   0   0  13   9   5   0   0   4   0   0  87
D_Pudil       29 cze  1 13  7  7 26 300 204 176  11  15   2 1209   1   0   0  15  13  13   0   0   6   0   0  92
G_Tamas       31 rom  1 12 11  5 12 300 992 295 935  14   0 1261   2   0   0  18  26  13   1   1   0   0   0 100
J_Ekstrand    25 swe  1 12  5  4 23 300 414 728 850   4   3   88   0   0   0   3   0   0   0   0   0   4   0 100
C_Cathcart    26 nir  1 12  6  5 24 300 256 805 769   7   2  551   0   0   0   6   6   4   1   0   0   0   0  93
T_Hoban       20 ire  1 11  5  6 26 300 908 164 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doherty     18 nir  1 10  5  5 20 300 863 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Anya        26 sco  1  2 14 11 19 300 865 281  45  15   1 1212   2   0   0   0  32  26   6   3   6   0   0  89
A_Abdi        28 sui  1  2 13 11 15 300 971 944 269  14   3 1049   1   0   0   0   5  32   3   1   4   0   0  92
D_Tozser      29 hun  1  7 13  2 22 300 941 460 977  10   2  779   0   0   0   2  16   9   1   0   0   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 697 971 848  10   3  709   0   0   0   3  17   7   0   1   0   0   0 100
S_Murray      21 ire  1  8 12  9 19 300 478 835 238  15   3 1163   0   0   0   5  20  19   1   0   2   0   0  93
A_Guedioura   28 alg  1  6 12  7 26 300 440 751 761   6   5  257   0   0   0   1   6   4   0   0   0   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 632 420 210   3   2  105   0   0   0   0   2   0   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 522 396 747  11   4  654   0   0   0   2  10   5   2   0   2   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 802 242 913  13   3  932   0   0   0   7  12   6   0   3   6   0   0  95
D_Fabbrini    24 ita  1  3 11  8 26 300 800 900 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 350 563 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 932 735 243  13   2  973   3   0   0   0   1  46   5   0   0   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 501   9   7  256   0   0   0   1   4  11   2   0   0   0   0 100
F_Forestieri  24 ita  1  4  7 12 21 300 765 627 322   2   2   58   0   0   0   0   1   2   0   0   0   0   0 100
