Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 23  1  1  1 28 518 300 300 300  21   0 1978   1 120  26   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 952 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22  93 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 227 387   8  24   1 2212   0   1   1  22  21   8   0   2   4   0   0  93
J_Paredes     27 ecu  1 14  8  5 22 300 283 270 135  24   1 2099   0   0   0  26  20   9   0   0   6   0   0  87
D_Pudil       29 cze  1 13  7  7 26 300 310 294  28  24   3 1913   1   0   0  24  23  18   0   0   8   0   0  97
G_Tamas       31 rom  1 13 11  5 12 300  85 481 957  23   1 2056   2   0   0  28  42  22   1   2   0   0   0  94
C_Cathcart    26 nir  1 12  6  5 24 300 304 829 779  10   2  823   0   0   0  10   8   6   1   0   0   0   0 100
T_Hoban       20 ire  1 11  5  6 26 300 992 213 168   1   1   13   0   0   0   0   0   1   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 748 679 718   7   0  620   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 300 368 312   2   0  189   1   0   0   0   5   3   0   1   0   0   0  94
M_M_Daehli    19 nor  1  5 14 11 21 300 549 491 523  14   3  946   0   0   0   2  15  19   1   1  14   0   1 100
I_Anya        26 sco  1  2 14 11 19 300 878 486 165  24   3 1860   2   0   0   0  48  42   9   3   8   0   0 100
A_Abdi        28 sui  1  2 14 11 15 300 971  49 364  21   5 1561   2   0   0   0  13  50   5   2   4   0   0 100
D_Tozser      29 hun  1  7 13  2 22 300 953 508 965  17   4 1174   0   0   0   4  21   9   1   0  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 599  96 334  24   5 1811   0   0   0  11  34  29   2   1   2   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 752 964 836  18   8 1138   0   0   0  10  20   8   0   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 430 759  18   4 1184   0   0   0   6  14   8   2   0   2   0   0 100
L_Dyer        32 eng  1  2 12  9 23 300 604 388 202   5   3  186   0   0   0   0   4   1   1   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 826 370 942  21   4 1577   0   0   0   9  22  13   0   4   6   0   0  94
C_Coady       21 eng  1  3 11  8 14 300 812 528  97   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300  71 309 254   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 427 689 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 942 769 459  21   2 1669   5   0   0   1   4  89  10   0   2   0   0 100
O_Ighalo      25 nig  1  3  8 12 18 300 887 683 537  12  10  335   0   0   0   1   4  17   3   0   0   0   0 100
L_Grabban     26 jam  1  4  9 12 17 300 760 430 348   3   3   72   0   0   0   1   1   4   0   0   0   0   0 100
