Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 953 300 300 300   4   0  386   0  49   9   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 178 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Carrico     28 por  1 17  8  4 20 300 340 310 310   3   1  204   0   0   0   2   0   0   0   0   0   0   0 100
S_Bassong     30 cam  1 17 12  3 17 297 198 824 259   4   0  354   0   0   0   7   5   1   0   0   0   0   0  98
Doria         22 bra  1 16 10  5 20 300 806 491 139   3   0  289   1   0   0   5   1   2   1   0   2   0   0  97
H_Forster     16 eng  1 16  9  6 20 300 369 333 340   2   0  174   0   0   0   1   0   2   0   0   0   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 301 803 397   3   1  193   0   0   0   4   2   1   0   0   4   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 495 872 374   2   1  136   0   0   0   0   1   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 709 247 654   3   0  265   0   0   0   3   9   1   0   0   0   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 840 741 215   3   0  278   0   0   0   0   4   7   0   0   2   0   0  92
E_Konoplyanka 26 ukr  1  5 18 10 32 300 702 520 873   4   0  386   0   0   0   1   6   6   0   0   4   0   0  88
S_Murray      23 ire  1  9 15 10 19 300 755 421 199   4   0  386   0   0   0   1   8   1   0   0   0   0   0  88
A_Abdi        30 sui  1  3 15 11 15 300  88 204 812   4   3  221   0   0   0   0   3   6   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  55 667 816   3   0  250   0   0   0   1   5   0   0   0   0   0   0  97
J_Colback     27 eng  1 10 13  5 24 300 284 284  37   3   0  165   0   0   0   1   5   1   0   1   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 772 863 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 940 795 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 388 210 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 376 193 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 542 544 516   4   0  345   0   0   0   1   1  15   1   0   0   0   0  95
M_Vydra       24 cze  1  6 11 16 22 300 650 865 688   4   3  162   0   0   0   0   1   5   0   0   0   0   0 100
