Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 128 300 300 300  13   0 1241   1 121  16   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 664 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 709 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 672 482 198  13   0 1182   0   0   0  16  13   8   0   0   0   0   0  93
K_T-Catherine 26 fra  1 15  8  4 21 300 763 556 378  12   2  922   0   0   0  11   6   8   0   1   2   0   0  93
Doria         21 bra  1 15 10  4 20 300 673  28 780  12   2  989   0   0   0  14  12   7   1   0   0   0   0  98
J_Paredes     28 ecu  1 15  8  5 22 300 142 804 372  12   2  897   1   0   0   8  10   9   1   1  12   0   0  95
D_Pudil       30 cze  1 14  7  7 26 300 169 679 327   8   5  352   1   0   0   6   1   1   1   0   0   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 606  73 796  12   1 1052   1   0   0  19  16   7   0   0   2   0   0  94
T_Hoban       21 ire  1 13  5  6 26 300 194 851 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 18 12 21 300 489 758 818  13   0 1241   1   0   0   5  21  27   1   1   0   0   0  93
E_Konoplyanka 25 ukr  1  5 17 10 32 300 597 920 781  13   0 1203   0   0   0   2  23  22   3   0   6   0   0  93
I_Anya        27 sco  1  2 15 11 19 300 943 501 594  11   1  833   0   0   0   2  17  19   3   2   2   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  49 864 701   6   6  190   0   0   0   1   6   6   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 309 494 858  12   2  901   2   0   0   8  21  18   1   2   6   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 668 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 934 384 821  13   3  940   0   0   0   6  15   4   0   0   4   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 139 940   1   9   5  417   0   0   0   3   8   2   0   0   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 540 525 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 461 382 668   1   1    2   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 667 327 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 359 185 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 16 22 300 359 587 123  13   0 1007   1   0   0   3   8  50   3   0   6   0   0  98
T_Deeney      27 eng  1  2 11 14 26 300 997  78 985   9   9  251   0   0   0   0   1  11   1   0   0   0   0 100
