Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 265 300 300 300  34   0 3306   2 331  44   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 916 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 961 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 967 706 239  32   0 3009   2   0   0  39  34  21   1   1  12   0   0  80
Doria         21 bra  1 16 10  4 20 300 269 302 976  30   2 2758   1   0   0  38  24  15   2   0   6   0   0  85
K_T-Catherine 26 fra  1 16  8  4 21 300 100 659 397  32   6 2582   0   0   0  36  15  20   0   2   4   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300 389 846 377  28   2 2203   1   0   0  27  15  18   1   1  28   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 380 752 353  21  10 1301   1   0   0  20   7   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 677 119 725  27   1 2403   2   0   0  38  28  16   0   1   6   0   0  90
T_Hoban       21 ire  1 13  5  6 26 300 511 998 970   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 685 336  23  34   0 3196   1   0   0   9  52  49   2   2   2   0   0  92
E_Konoplyanka 25 ukr  1  5 18 10 32 300 611 240 840  28   0 2475   0   0   0   3  53  40   4   1  32   0   0  90
I_Anya        27 sco  1  2 15 11 19 300 979 786 620  30   5 2229   0   0   0   5  44  34   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  75  68 778  23  16 1134   1   0   0   2  25  16   2   0   2   0   0 100
S_Murray      22 ire  1  9 14 10 19 300 544 963  60  26   2 2024   2   0   0  15  43  33   2   2   8   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  12 533 821  25   8 1659   0   0   0  12  30   5   0   0  10   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 233 109  15  20  10 1071   0   0   0   9  24   4   0   0   2   0   0  95
C_Mavrias     21 gre  1  8 12  5 25 300 814 579 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 590 563 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 456 357 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 432 298 627   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 406 387 121  10   0  889   1   0   0   3   2  36   2   0   2   0   0  97
M_Vydra       23 cze  1  6 11 16 22 300 531 727 470  25   2 1858   3   0   0   7  10  92   5   0  40   0   1 100
T_Deeney      27 eng  1  3 11 15 26 300  45 189 138  24  15 1255   1   0   0   2  10  41   5   0   2   0   0 100
