Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    28 rus 24  1  1  1 28  38 300 300 300  35   0 3297   1 219  38   0   0   0   0   0   0   0   0 100
H_Gomes       33 bra 18  1  1  1 15 744 300 300 300   3   0  283   0  13   1   0   0   0   0   0   0   0   0 100
J_Bond        21 eng 16  1  1  1 22 285 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     28 cam  1 15 11  3 17 297 587 576  80  38   1 3531   1   1   1  50  36  17   2   2  10   0   0  95
J_Paredes     27 ecu  1 14  8  5 22 300 491 424 177  38   1 3368   0   0   0  41  33  22   0   0   8   0   0  95
D_Pudil       29 cze  1 13  7  7 26 300 479 408 122  36   3 3021   2   0   0  38  33  33   3   1  22   0   0  95
G_Tamas       31 rom  1 13 11  5 12 300 251 637 952  37   1 3335   3   0   0  45  58  27   2   2   4   0   0  95
C_Cathcart    26 nir  1 12  6  5 24 300 379 880 803  17   4 1190   0   0   0  15  11   9   1   0   0   0   0 100
T_Hoban       20 ire  1 12  5  6 26 300 233 337 282   6   5  234   0   0   0   4   1   2   0   0   0   0   0 100
D_Dervite     26 fra  1 11  7  5 24 300 763 679 718   8   1  639   0   0   0  11   3   2   0   0   0   0   0 100
E_Konoplyanka 24 ukr  1  5 16 10 32 300 315 655 458  16   1 1455   1   0   0   2  29  34   3   2  24   0   2  95
M_M_Daehli    19 nor  1  5 15 11 21 300 774  77 933  28   5 2041   2   0   0   5  36  56   7   5  16   0   0  95
I_Anya        26 sco  1  2 14 11 19 300 903 815 276  37   4 2778   2   0   0   1  73  67   9   5  10   0   1  98
A_Abdi        28 sui  1  2 14 11 15 300 980 282 530  35  10 2434   3   0   0   0  31  79   9   3  10   0   1  97
D_Tozser      29 hun  1  7 13  2 22 300 965 564 965  19   5 1278   0   0   0   5  25   9   1   1  12   0   0 100
S_Murray      21 ire  1  8 13  9 19 300 783 472 494  35   7 2640   0   0   0  17  48  41   2   3   2   0   0 100
G_Munari      31 ita  1  8 12  3 17 300 774 978 856  22  11 1293   0   0   0  12  24  10   1   1   0   0   0 100
A_Guedioura   28 alg  1  6 12  7 26 300 440 823 771   8   5  404   0   0   0   1  12   6   0   0   0   0   0 100
J_Colback     25 eng  1  9 12  4 24 300 889 697 969  29   5 2186   1   0   0  13  46  16   0   7   6   0   0 100
D_Jones       30 eng  1  8 12  5 20 300 570 490 783  24   9 1426   0   0   0   6  21  11   3   1   2   0   0 100
C_Coady       21 eng  1  3 11  8 14 300 924 720 209   2   0  194   0   0   0   0   5   2   0   0   0   0   0 100
C_Mavrias     20 gre  1  8 11  5 25 300 183 501 366   3   1  219   1   0   0   0   4   6   1   0   2   0   0 100
G_Byers       18 sco  1  6 10  5 17 300 603 977 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Deeney      26 eng  1  2 10 14 26 300 938 861 704  35   3 2886   5   0   0   1  12 146  14   0   6   0   0  95
O_Ighalo      25 nig  1  3  8 12 18 300 899 707 542  15  11  474   0   0   0   2   6  18   3   0   0   0   0  98
L_Grabban     26 jam  1  4  9 12 17 300 760 430 357  11  11  223   0   0   0   1   1   7   0   0   0   0   0 100
