Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 27  1  1  1 28 813 300 300 300  25   0 2414   2 247  33   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 808 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 853 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 837 608 226  24   0 2226   0   0   0  29  26  12   1   0  12   0   1 100
Doria         21 bra  1 15 10  4 20 300 991 164 905  22   2 1972   1   0   0  26  17  14   2   0   4   0   0  95
K_T-Catherine 26 fra  1 15  8  4 21 300 977 642 391  24   6 1853   0   0   0  27  13  15   0   2   2   0   0  95
J_Paredes     28 ecu  1 15  8  5 22 300 281 835 381  22   2 1633   1   0   0  18  13  13   1   1  22   0   0 100
D_Pudil       30 cze  1 14  7  7 26 300 281 722 353  16   7  996   1   0   0  13   4   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 567 105 755  19   1 1679   2   0   0  24  23  12   0   1   6   0   0  95
T_Hoban       21 ire  1 13  5  6 26 300 403 935 907   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 12 21 300 609  60 928  25   0 2393   1   0   0   8  37  42   1   1   2   0   0  95
E_Konoplyanka 25 ukr  1  5 18 10 32 300 599  73 816  22   0 1869   0   0   0   2  38  29   4   0  26   0   0 100
I_Anya        27 sco  1  2 15 11 19 300 953 646 596  21   2 1670   0   0   0   3  30  22   3   3   4   0   0 100
A_Abdi        29 sui  1  3 14 11 15 300  70 952 712  14  10  628   0   0   0   2  14   7   0   0   0   0   0 100
S_Murray      22 ire  1  9 14  9 19 300 442 815 964  21   2 1720   2   0   0  12  39  29   1   2   8   0   0  95
V_Moses       24 nig  1  2 13 10 20 300 891 678 450   3   1  250   0   0   0   1   1   2   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 957 481 818  19   5 1274   0   0   0   8  25   4   0   0   6   0   0 100
J_Colback     26 eng  1 10 12  5 24 300 186 990   1  13   7  610   0   0   0   6  13   2   0   0   2   0   0 100
C_Mavrias     21 gre  1  8 12  5 25 300 751 471 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 492 429 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 491 401 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 450 334 645   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 19 18 300 307 307 921   1   0   97   0   0   0   0   0   5   0   0   0   0   0  95
M_Vydra       23 cze  1  6 11 16 22 300 458 657 349  21   0 1595   3   0   0   6   9  82   5   0  38   0   2 100
T_Deeney      27 eng  1  3 11 15 26 300  37 141  88  18  11 1017   1   0   0   2   6  27   4   0   2   0   0 100
