Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 564 300 300 300  41   0 3968   3 379  47   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 22  1  1  1 21  13 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 19  1  1  1 22  58 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 17 12  3 17 297  33 756 243  38   0 3579   2   0   0  44  39  23   1   1  12   0   0  85
Doria         21 bra  1 16 10  5 20 300 474 390  44  36   2 3289   1   0   0  45  27  20   2   0  10   0   0  94
K_T-Catherine 26 fra  1 16  8  4 21 300 160 739 402  38   6 3151   1   0   0  40  23  23   0   2   4   0   0  97
J_Paredes     28 ecu  1 15  8  5 22 300 451 853 377  32   2 2580   1   0   0  32  16  19   1   1  30   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300 401 752 382  24  11 1526   1   0   0  21   7   9   2   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 652 147 700  33   2 2902   2   0   0  41  34  19   0   1   6   0   0 100
T_Hoban       21 ire  1 13  6  7 26 300 607  55  27   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 762 478 120  41   0 3759   1   0   0  10  54  56   3   3   2   0   0  94
E_Konoplyanka 25 ukr  1  5 18 10 32 300 671 388 855  35   1 3033   0   0   0   7  67  43   4   1  32   0   0  92
I_Anya        27 sco  1  2 15 11 19 300 984 831 628  37  10 2493   0   0   0   5  48  37   3   3   6   0   0  97
S_Murray      22 ire  1  9 15 10 19 300 634 168 130  32   2 2545   2   0   0  17  53  35   2   2   8   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  88 158 782  30  20 1561   1   0   0   3  34  18   2   0   2   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300  19 567 816  29   8 1965   0   0   0  13  34   6   0   0  14   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 246 169  22  23  10 1308   0   0   0  10  30   7   0   0   2   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 678 707 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 870 675  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 424 293 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 416 266 611   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 485 490 339  17   0 1480   3   0   0   5   7  63   5   0   4   0   0  97
M_Vydra       23 cze  1  6 11 16 22 300 587 793 587  31   5 2165   3   0   0   7  11 101   5   0  40   0   0  97
T_Deeney      27 eng  1  3 11 15 26 300  53 207 152  27  18 1330   1   0   0   2  11  43   5   0   2   0   0 100
