Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 28  1  1  1 28 391 300 300 300  37   0 3591   2 348  44   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 952 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 997 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 980 746 239  34   0 3202   2   0   0  40  38  21   1   1  12   0   0  92
Doria         21 bra  1 16 10  4 20 300 357 330 997  33   2 3007   1   0   0  41  25  16   2   0   8   0   0  89
K_T-Catherine 26 fra  1 16  8  4 21 300 134 699 402  35   6 2867   1   0   0  38  19  23   0   2   4   0   0  88
J_Paredes     28 ecu  1 15  8  5 22 300 412 843 377  30   2 2392   1   0   0  29  15  19   1   1  30   0   2 100
D_Pudil       30 cze  1 14  7  7 26 300 380 752 353  22  11 1337   1   0   0  20   7   6   1   0   2   0   0 100
G_Tamas       32 rom  1 13 12  5 12 300 679 127 719  30   1 2647   2   0   0  40  30  18   0   1   6   0   0  92
T_Hoban       21 ire  1 13  6  6 26 300 547  20 991   1   0   95   0   0   0   5   0   0   0   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 19 13 21 300 714 390  80  37   0 3481   1   0   0   9  53  53   3   2   2   0   0  85
E_Konoplyanka 25 ukr  1  5 18 10 32 300 645 288 852  31   1 2682   0   0   0   5  57  42   4   1  32   0   0  97
I_Anya        27 sco  1  2 15 11 19 300 979 806 622  33   7 2340   0   0   0   5  46  36   3   3   4   0   0 100
A_Abdi        29 sui  1  3 15 11 15 300  88  98 778  26  18 1302   1   0   0   3  28  16   2   0   2   0   0 100
S_Murray      22 ire  1  9 15 10 19 300 573  68  95  29   2 2290   2   0   0  15  49  35   2   2   8   0   0  97
V_Moses       24 nig  1  2 13 10 20 300 891 688 450   4   1  342   0   0   0   1   2   2   0   0   0   0   0 100
H_Arter       25 eng  1 11 13  2 23 300   9 550 818  27   8 1825   0   0   0  12  32   5   0   0  12   0   0 100
J_Colback     26 eng  1 10 13  5 24 300 233 129  18  21  10 1125   0   0   0   9  26   5   0   0   2   0   0 100
G_Byers       19 sco  1  7 12  6 17 300 623 617 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 12  6 25 300 835 615   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 444 333 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 426 286 621   2   2   50   0   0   0   1   0   1   0   0   0   0   0 100
A_Morata      23 esp  1  5 10 20 18 300 440 428 203  13   0 1157   2   0   0   4   4  46   3   0   2   0   0  95
M_Vydra       23 cze  1  6 11 16 22 300 552 748 509  27   3 1938   3   0   0   7  10  93   5   0  40   0   0 100
T_Deeney      27 eng  1  3 11 15 26 300  53 207 152  26  17 1304   1   0   0   2  11  43   5   0   2   0   0 100
