Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 435 300 300 300  21   0 2030   4 201  16   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 953 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 635 383 704  20   0 1838   1   0   0  26  17  12   0   1  12   0   0  97
Doria         22 bra  1 18 11  5 20 300 500 530 772  20   0 1937   0   0   0  21  21  11   0   1  10   0   0  97
D_Carrico     28 por  1 18  8  4 20 300 106 642 367  19   3 1284   0   0   0  20   6   1   1   0  10   0   0 100
S_Bassong     30 cam  1 18 13  3 17 297  64 630 303  20   0 1832   0   0   0  23  19   6   0   0   0   0   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 650 495 450  16  15  645   0   0   0   7   5   3   0   0   2   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 393 325 399  18   3 1023   0   0   0  10   9   7   0   1   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 21 14 21 300 510  93  81  20   0 1913   0   0   0   6  24  30   0   4  14   0   0  97
E_Konoplyanka 26 ukr  1  5 19 11 32 300 767 882 163  21   1 1949   0   0   0   4  41  23   2   2   2   0   0 100
C_Stewart     20 eng  2 10 17  2 24   1 600 871 472  17   2 1350   0   0   0   9  23   2   0   2   2   0   0  97
S_Murray      23 ire  1 10 17 10 19 300 580 109 864  20   4 1570   0   0   0  11  21  20   1   2  12   0   0  97
A_Kuhl        20 eng  1 10 15  5 17 300 684 792 554  20  10 1222   0   0   0   8  19   7   0   1   0   0   0  97
V_Anita       27 ned  1 10 15  4 14 300  91 627 912   8   4  446   0   0   0   4  13   2   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300 217 620 254   2   2    8   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 140 713 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300   4 386  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 22 18 300 632 988 198  20   0 1842   5   0   0   4   8  78   9   0  10   0   0 100
M_Vydra       24 cze  1  6 12 17 22 300 745  54 110  21   8 1165   1   0   0   4   7  23   5   0   2   0   0  97
