Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 27  1  1  1 28 674 300 300 300   3   0  316   1  29   0   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 19  1  1  1 21 872 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 17  1  1  1 22 737 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio         26 bra  1 18 13  6 14 300 315 239 663   3   0  316   1   0   0   6   5   2   0   1   0   0   0  94
Doria         22 bra  1 18 11  5 20 300  36 178 625   3   0  316   0   0   0   4   2   2   0   0   0   0   0  94
D_Carrico     28 por  1 17  8  4 20 300 800 585 382   3   0  205   0   0   0   0   0   1   1   0   0   0   0 100
S_Bassong     30 cam  1 17 13  3 17 297 718 414 288   2   0  134   0   0   0   0   1   0   0   0   0   0   0 100
J_Lukaku      22 bel  1 16  8  4 21 300 324 314 314   2   2  130   0   0   0   0   0   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 467 300 468   3   1  184   0   0   0   0   0   0   0   0   0   0   0  98
D_Dervite     28 fra  1 11  7  5 24 300 818 677 727   1   1   67   0   0   0   3   0   0   0   0   0   0   0 100
M_M_Daehli    21 nor  1  7 20 13 21 300 319 562 876   3   0  316   0   0   0   1   2   4   0   0   2   0   0  94
E_Konoplyanka 26 ukr  1  5 19 11 32 300 747 463  49   3   0  316   0   0   0   3   9   4   0   0   0   0   0  94
C_Stewart     20 eng  2 10 17  2 24   1 314 399 314   2   0  191   0   0   0   0   5   0   0   1   0   0   0  94
S_Murray      23 ire  1 10 16 10 19 300 339 678 668   3   0  302   0   0   0   2   4   1   0   0   0   0   0  97
A_Kuhl        20 eng  1 10 15  5 17 300 468 408 409   3   0  240   0   0   0   2   5   2   0   1   0   0   0  97
H_Arter       26 eng  1 11 13  2 23 300 155 793 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 901 698 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       20 sco  1  8 13  7 17 300  91 404 128   1   1    4   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 11  5 20 300 212 857 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 11  3 17 300 112 620 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 ESP  1  5 10 21 18 300 577 909 789   3   0  287   1   0   0   0   1  13   2   0   4   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 695 964 931   3   3  108   0   0   0   1   0   3   1   0   0   0   0 100
