Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    30 rus 28  1  1  1 28 823 300 300 300   1   0   96   0  13   3   0   0   0   0   0   0   0   0 100
M_Sportiello  24 ita 22  1  1  1 21  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        23 eng 19  1  1  1 22 142 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     30 cam  1 17 12  3 17 297  93 776 254   1   0   96   0   0   0   0   1   0   0   0   0   0   0  97
D_Carrico     28 por  1 17  8  4 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doria         22 bra  1 16 10  5 20 300 720 463  93   1   0   96   0   0   0   2   0   1   0   0   0   0   0  97
K_T-Catherine 27 fra  1 16  8  4 21 300 261 796 400   1   0   57   0   0   0   1   1   0   0   0   2   0   0 100
H_Forster     16 eng  1 16  9  6 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Paredes     29 ecu  1 15  8  5 22 300 495 872 374   1   1   39   0   0   0   0   1   0   0   0   0   0   0 100
G_Tamas       33 rom  1 13 12  5 12 300 718 169 670   1   0   96   0   0   0   1   1   0   0   0   0   0   0  97
C_Cathcart    28 nir  1 12  6  5 24 300 444 927 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dervite     28 fra  1 11  7  5 24 300 773 677 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    21 NOR  1  6 19 13 21 300 824 662 182   1   0   86   0   0   0   0   0   3   0   0   0   1   0  99
E_Konoplyanka 26 ukr  1  5 18 10 32 300 692 489 864   1   0   96   0   0   0   0   3   2   0   0   2   0   0  97
S_Murray      23 ire  1  9 15 10 19 300 719 313 176   1   0   96   0   0   0   0   2   0   0   0   0   0   0  97
A_Abdi        30 sui  1  3 15 11 15 300  88 180 785   1   1   34   0   0   0   0   1   0   0   0   0   0   0 100
V_Moses       25 nig  1  2 13 10 20 300 891 688 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Arter       26 eng  1 11 13  2 23 300  55 619 816   1   0   96   0   0   0   1   1   0   0   0   0   0   0  97
J_Colback     27 eng  1 10 13  5 24 300 274 235  22   1   0   62   0   0   0   1   3   0   0   0   0   0   0 100
G_Byers       20 sco  1  7 12  6 17 300 751 827 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mavrias     22 gre  1  8 12  6 25 300 919 759  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Jones       32 eng  1  8 12  5 20 300 400 234 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Munari      33 ita  1  8 12  3 17 300 394 232 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Morata      24 esp  1  5 10 20 18 300 527 532 453   1   0   72   0   0   0   0   0   6   0   0   0   0   0 100
M_Vydra       24 cze  1  6 11 16 22 300 650 853 677   1   1   24   0   0   0   0   0   1   0   0   0   0   0 100
