Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Akinfeev    29 rus 25  1  1  1 28 882 300 300 300  30   0 2843   1 310  55   0   0   0   0   0   0   0   0 100
M_Sportiello  23 ita 21  1  1  1 21 336 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bond        22 eng 18  1  1  1 22 381 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     29 cam  1 16 12  3 17 297 185  96 143  28   0 2488   0   0   0  37  46  15   1   1   2   0   0  92
K_T-Catherine 26 fra  1 15  8  4 21 300 368 398 332   6   0  476   1   0   0   4   9   2   1   0   0   0   0 100
J_Paredes     28 ecu  1 14  8  5 22 300 930 649 271  29   2 2513   0   0   0  28  17  19   1   0   6   0   0  97
Doria         21 bra  1 14  9  4 20 300 913 587 529  17   2 1411   0   0   0  24  12   8   2   0   2   0   0  94
D_Pudil       30 cze  1 14  7  7 26 300   3 638 274  27   8 1977   0   0   0  36  15  22   3   1   4   0   0 100
G_Tamas       32 rom  1 13 11  5 12 300 437 921 881  27   1 2280   0   0   0  28  30  13   0   2   8   0   0  94
T_Hoban       21 ire  1 12  5  6 26 300 834 648 605   9   5  561   0   0   0   6   1   6   1   0   0   0   0 100
C_Cathcart    27 nir  1 12  6  5 24 300 444 927 838   7   3  436   0   0   0   4   3   4   0   0  12   0   0 100
D_Dervite     27 fra  1 11  7  5 24 300 773 677 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_M_Daehli    20 NOR  1  6 17 12 21 300 164 838 466  30   1 2737   2   0   0   7  66  55   3   3   8   0   0  92
E_Konoplyanka 25 ukr  1  5 17 10 32 300 507 344 644  28   0 2514   2   0   0  14  54  45   4   3  18   0   0  92
I_Anya        27 sco  1  2 15 11 19 300 910 192 478  23   6 1623   3   0   0   1  34  39   4   1   4   0   0  97
A_Abdi        29 sui  1  3 14 11 15 300   5 700 676  22   9 1222   2   0   0   2  34  39   3   2  12   0   0 100
S_Murray      22 ire  1  8 13  9 19 300 950 842 605  25  10 1500   0   0   0   7  23  19   1   0   0   0   0 100
V_Moses       24 nig  1  2 13 10 20 300 878 642 440   3   3   95   0   0   0   0   4   5   0   0   0   0   0 100
H_Arter       25 eng  1 10 13  2 23 300 769 142 827  14   1 1173   0   0   0  12  21   6   0   1   2   0   0 100
J_Colback     26 eng  1 10 12  4 24 300  17 824 981  16   4 1064   0   0   0  10  10   7   0   1   2   0   0 100
G_Munari      32 ita  1  8 12  3 17 300 656 740 712   3   2   84   0   0   0   2   0   0   0   0   0   0   0 100
D_Jones       31 eng  1  8 12  5 20 300 502 480 725   8   3  393   0   0   0   0  11   4   0   0   0   0   0 100
C_Mavrias     21 gre  1  8 11  5 25 300 449 957 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Byers       19 sco  1  7 11  6 17 300  22 662  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vydra       23 cze  1  6 11 15 22 300 110 196 404  30   1 2376   2   0   0   7  20 102   5   0   4   0   0 100
T_Deeney      27 eng  1  2 10 14 26 300 957 993 857  24  16 1234   0   0   0   1   9  37   1   2   8   0   0 100
